Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.79,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.02,NET GEX 4948.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.95,CALL (SPY) 7425.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.45,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7406.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.77,SPOT (SPY) 7413.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.95,CALL (SPY) 7425.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.45,PUT (SPY) 7345.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7406.02,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.77,SPOT (SPY) 7413.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +1016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.88,GEX now (SPY) +1016,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.88,GEX now (SPY) +1016,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7415.88,GEX 1m (SPY) +432,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7415.88,GEX 1m (SPY) +432,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -742,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7395.76,GEX 5m (SPY) -742,#FFFFFF,#FF6600,center,1,TRUE
