Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.82,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.95,NET GEX -1727.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.71,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.46,PUT (SPY) 7129.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7149.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7117.56,SPOT (SPY) 7117.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.71,CALL (SPY) 7159.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.46,PUT (SPY) 7129.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7149.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7117.56,SPOT (SPY) 7117.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,706,GEX now -987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.38,GEX now (SPY) -987,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.38,GEX now (SPY) -987,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +2223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7159.71,GEX 1m (SPY) +2223,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7159.71,GEX 1m (SPY) +2223,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 5m +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.46,GEX 5m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.46,GEX 5m (SPY) +1881,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,707,GEX 10m +4104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7129.46,GEX 10m (SPY) +4104,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7129.46,GEX 10m (SPY) +4104,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -2687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7109.29,GEX 15m (SPY) -2687,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7109.29,GEX 15m (SPY) -2687,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 30m -5166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7119.38,GEX 30m (SPY) -5166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7119.38,GEX 30m (SPY) -5166,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.26,SPOT 645.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.59,NET GEX -155.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26750.98,CALL (QQQ) 26751.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.94,PUT (QQQ) 26626.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26775.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26679.04,SPOT (QQQ) 26679.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26750.98,CALL (QQQ) 26751.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.94,PUT (QQQ) 26626.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26775.38,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26679.04,SPOT (QQQ) 26679.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX now -484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.64,GEX now (QQQ) -484,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.64,GEX now (QQQ) -484,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m -705,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26709.64,GEX 1m (QQQ) -705,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26709.64,GEX 1m (QQQ) -705,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 5m -1260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26833.67,GEX 5m (QQQ) -1260,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26833.67,GEX 5m (QQQ) -1260,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m -2118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26875.02,GEX 10m (QQQ) -2118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26875.02,GEX 10m (QQQ) -2118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -1426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26668.29,GEX 15m (QQQ) -1426,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26668.29,GEX 15m (QQQ) -1426,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 30m -2568,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26668.29,GEX 30m (QQQ) -2568,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26668.29,GEX 30m (QQQ) -2568,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.56,SPOT 275.6,#000000,#FFFF00,center,1,TRUE
