Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.04,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2454.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.61,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.1,PUT (SPY) 7337.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7438.01,SPOT (SPY) 7438.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.61,CALL (SPY) 7437.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.1,PUT (SPY) 7337.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7438.01,SPOT (SPY) 7438.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.61,GEX now (SPY) +420,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.61,GEX now (SPY) +420,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.61,GEX 1m (SPY) +896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.61,GEX 1m (SPY) +896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.66,GEX 5m (SPY) +657,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.66,GEX 5m (SPY) +657,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.66,GEX 10m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.66,GEX 10m (SPY) +1332,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.66,GEX 15m (SPY) +1626,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.66,GEX 15m (SPY) +1626,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +2170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.66,GEX 30m (SPY) +2170,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.66,GEX 30m (SPY) +2170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.53,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,NET GEX 1001.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29261.71,CALL (QQQ) 29261.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28849.57,PUT (QQQ) 28849.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29094.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29283.55,SPOT (QQQ) 29283.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29261.71,CALL (QQQ) 29261.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28849.57,PUT (QQQ) 28849.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29094.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29283.55,SPOT (QQQ) 29283.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29220.49,GEX now (QQQ) +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29220.49,GEX now (QQQ) +114,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29302.92,GEX 1m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29302.92,GEX 1m (QQQ) +173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.71,GEX 5m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.71,GEX 5m (QQQ) +114,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29261.71,GEX 10m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29261.71,GEX 10m (QQQ) +188,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +291,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29302.92,GEX 15m (QQQ) +291,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29302.92,GEX 15m (QQQ) +291,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29302.92,GEX 30m (QQQ) +434,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29302.92,GEX 30m (QQQ) +434,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.13,SPOT 279.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.17,NET GEX 169.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +100,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +76,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 5m -144,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +165,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +264,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +218,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,493.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,499.47,SPOT 499.5,#000000,#FFFF00,center,1,TRUE
