Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.83,CALL 697.8,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.52,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.17,NET GEX 3844.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7039.96,CALL (SPY) 7040.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.32,PUT (SPY) 7001.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.83,SPOT (SPY) 7036.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7039.96,CALL (SPY) 7040.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.32,PUT (SPY) 7001.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7036.83,SPOT (SPY) 7036.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now -633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.58,GEX now (SPY) -633,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.58,GEX now (SPY) -633,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 1m +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 1m (SPY) +339,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 1m (SPY) +339,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 5m (SPY) +1901,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 5m (SPY) +1901,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +5132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 10m (SPY) +5132,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 10m (SPY) +5132,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +4407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 15m (SPY) +4407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 15m (SPY) +4407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +6302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.67,GEX 30m (SPY) +6302,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.67,GEX 30m (SPY) +6302,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.62,SPOT 633.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.83,NET GEX 2513.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26182.26,CALL (QQQ) 26182.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.26,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26051.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26207.9,SPOT (QQQ) 26207.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26182.26,CALL (QQQ) 26182.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.26,PUT (QQQ) 25933.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26051.14,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26207.9,SPOT (QQQ) 26207.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX now -369,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.26,GEX now (QQQ) -369,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.26,GEX now (QQQ) -369,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26182.26,GEX 1m (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26182.26,GEX 1m (QQQ) -269,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 5m +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.98,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.98,GEX 5m (QQQ) +578,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m +1352,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.98,GEX 10m (QQQ) +1352,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.98,GEX 10m (QQQ) +1352,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 15m +1459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.98,GEX 15m (QQQ) +1459,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.98,GEX 15m (QQQ) +1459,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 30m +1859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26264.98,GEX 30m (QQQ) +1859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26264.98,GEX 30m (QQQ) +1859,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.87,SPOT 268.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.59,NET GEX 63.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,269,GEX now +21,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269,GEX 1m +37,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +69,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m +216,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m +121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -118,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.52,SPOT 483.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.83,NET GEX 133.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,487,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,487,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
