Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.31,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.9,NET GEX 502.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.5,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7081.62,PUT (SPY) 7081.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.26,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.5,CALL (SPY) 7202.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7081.62,PUT (SPY) 7081.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.26,SPOT (SPY) 7155.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.14,GEX now (SPY) +189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.14,GEX now (SPY) +189,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.14,GEX 1m (SPY) +708,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.14,GEX 1m (SPY) +708,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 5m (SPY) +1496,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 5m (SPY) +1496,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 10m (SPY) +2403,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 10m (SPY) +2403,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +2224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.21,GEX 15m (SPY) +2224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.21,GEX 15m (SPY) +2224,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7142.06,GEX 30m (SPY) -4188,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7142.06,GEX 30m (SPY) -4188,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,653,PUT 653.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,659.33,SPOT 659.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.17,NET GEX 1752.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27259.49,CALL (QQQ) 27259.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26970.38,PUT (QQQ) 26970.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27183.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27231.82,SPOT (QQQ) 27231.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,CALL (QQQ) 27259.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26970.38,PUT (QQQ) 26970.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27183.91,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27231.82,SPOT (QQQ) 27231.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX now +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27218.19,GEX now (QQQ) +190,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27218.19,GEX now (QQQ) +190,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.49,GEX 1m (QQQ) +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,GEX 1m (QQQ) +278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 5m +881,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.49,GEX 5m (QQQ) +881,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,GEX 5m (QQQ) +881,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 10m +1491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.49,GEX 10m (QQQ) +1491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,GEX 10m (QQQ) +1491,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.49,GEX 15m (QQQ) +1467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,GEX 15m (QQQ) +1467,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 30m +2274,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27259.49,GEX 30m (QQQ) +2274,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27259.49,GEX 30m (QQQ) +2274,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277.95,CALL 277.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,272,PUT 272.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.51,SPOT 275.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.41,NET GEX -201.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,275,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m +42,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 10m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 15m +80,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,274,GEX 30m -164,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,489,PUT 489.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.3,SPOT 491.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.1,NET GEX 49.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
