Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.97,SPOT 751.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.5,NET GEX 2774.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.39,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.27,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7542.05,SPOT (SPY) 7542.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.39,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.27,PUT (SPY) 7522.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7542.05,SPOT (SPY) 7542.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now +2488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.35,GEX now (SPY) +2488,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.35,GEX now (SPY) +2488,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m +1755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7512.22,GEX 1m (SPY) +1755,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7512.22,GEX 1m (SPY) +1755,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +3896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.35,GEX 5m (SPY) +3896,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.35,GEX 5m (SPY) +3896,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +11779,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.39,GEX 10m (SPY) +11779,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.39,GEX 10m (SPY) +11779,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +8128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.39,GEX 15m (SPY) +8128,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.39,GEX 15m (SPY) +8128,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +18047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.35,GEX 30m (SPY) +18047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.35,GEX 30m (SPY) +18047,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,729.67,SPOT 729.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.05,NET GEX -138.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30149.01,CALL (QQQ) 30149.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30066.63,PUT (QQQ) 30066.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29945.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30053.04,SPOT (QQQ) 30053.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30149.01,CALL (QQQ) 30149.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30066.63,PUT (QQQ) 30066.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29945.13,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30053.04,SPOT (QQQ) 30053.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX now +579,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30025.44,GEX now (QQQ) +579,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30025.44,GEX now (QQQ) +579,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -503,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30025.44,GEX 1m (QQQ) -503,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30025.44,GEX 1m (QQQ) -503,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +964,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.63,GEX 5m (QQQ) +964,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.63,GEX 5m (QQQ) +964,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +2446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.63,GEX 10m (QQQ) +2446,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.63,GEX 10m (QQQ) +2446,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.63,GEX 15m (QQQ) +1561,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.63,GEX 15m (QQQ) +1561,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +7167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30066.63,GEX 30m (QQQ) +7167,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30066.63,GEX 30m (QQQ) +7167,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.95,PUT 288.9,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.75,SPOT 290.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 169.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now +160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +289,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +161,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +272,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +170,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +436,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.44,SPOT 507.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 196.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,512,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,511,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7425,PUT 7425.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7514.74,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7526.83,SPOT 7526.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7514.74,NET GEX 16698.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7530,GEX now +2191,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 1m +4867,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +8301,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +24034,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +19327,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +52725,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29850,PUT 29850.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29897.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29983.43,SPOT 29983.4,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29897.6,NET GEX 1726.7,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30000,GEX now +129,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 1m +467,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +435,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +1811,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +1290,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +3013,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2924,SPOT 2924.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.5,NET GEX 126.9,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2935,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 5m -43,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 10m -43,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 15m -53,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2925,GEX 30m +30,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.53,SPOT 16.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.17,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
