Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.46,SPOT 709.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -2489.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7232.6,CALL (SPY) 7232.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7152.01,PUT (SPY) 7152.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.57,SPOT (SPY) 7146.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7232.6,CALL (SPY) 7232.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7152.01,PUT (SPY) 7152.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.57,SPOT (SPY) 7146.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.08,GEX now (SPY) +185,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.08,GEX now (SPY) +185,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7152.01,GEX 1m (SPY) +354,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7152.01,GEX 1m (SPY) +354,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m -321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7172.16,GEX 5m (SPY) -321,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7172.16,GEX 5m (SPY) -321,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7101.64,GEX 10m (SPY) -407,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7101.64,GEX 10m (SPY) -407,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7141.94,GEX 15m (SPY) -499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7141.94,GEX 15m (SPY) -499,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +810,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7162.08,GEX 30m (SPY) +810,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7162.08,GEX 30m (SPY) +810,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,658.5,SPOT 658.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.68,NET GEX 488.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27258.94,CALL (QQQ) 27258.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26845.93,PUT (QQQ) 26845.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27204.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27196.99,SPOT (QQQ) 27197.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27258.94,CALL (QQQ) 27258.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26845.93,PUT (QQQ) 26845.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27204.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27196.99,SPOT (QQQ) 27197.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27176.34,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27176.34,GEX now (QQQ) +18,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 1m +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27217.64,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27217.64,GEX 1m (QQQ) +46,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,659,GEX 5m -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27217.64,GEX 5m (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27217.64,GEX 5m (QQQ) -69,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27052.44,GEX 10m (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27052.44,GEX 10m (QQQ) -78,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27052.44,GEX 15m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27052.44,GEX 15m (QQQ) -95,#FFFFFF,#FF6600,center,1,TRUE
