Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,FALSE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,FALSE
SPY.NYSE@BMD,654.41,ZERO GAMMA 654.4 | NET GEX -1920.3,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,654.29,SPOT 654.3,#000000,#FFFF00,center,5,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,FALSE
QQQ.NASDAQ@BMD,586,PUT WALL 586.0,#FFFFFF,#8B0000,center,5,FALSE
QQQ.NASDAQ@BMD,583.24,ZERO GAMMA 583.2 | NET GEX -1143.1,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,583.1,SPOT 583.1,#000000,#FFFF00,center,5,FALSE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,FALSE
IWM.NYSE@BMD,247,PUT WALL 247.0,#FFFFFF,#8B0000,center,5,FALSE
IWM.NYSE@BMD,250.76,ZERO GAMMA 250.8 | NET GEX -97.1,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,250.28,SPOT 250.3,#000000,#FFFF00,center,5,FALSE
DIA.NYSE@BMD,461,CALL WALL 461.0,#FFFFFF,#008000,center,5,FALSE
DIA.NYSE@BMD,464,PUT WALL 464.0,#FFFFFF,#8B0000,center,5,FALSE
DIA.NYSE@BMD,464.29,ZERO GAMMA 464.3 | NET GEX 4.3,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,464.29,SPOT 464.3,#000000,#FFFF00,center,5,FALSE
SPX.IND@BMD,6570,CALL WALL 6570.0,#FFFFFF,#008000,center,5,FALSE
SPX.IND@BMD,6575,PUT WALL 6575.0,#FFFFFF,#8B0000,center,5,FALSE
SPX.IND@BMD,6550.26,ZERO GAMMA 6550.3 | NET GEX 238.0,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6566.51,SPOT 6566.5,#000000,#FFFF00,center,5,FALSE
NDX.IND@BMD,24050.16,CALL WALL 24050.2,#FFFFFF,#008000,center,5,FALSE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,FALSE
NDX.IND@BMD,23975.08,ZERO GAMMA 23975.1 | NET GEX -454.8,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23968.01,SPOT 23968.0,#000000,#FFFF00,center,5,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,FALSE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,FALSE
RUT.IND@BMD,2499.92,ZERO GAMMA 2499.9 | NET GEX 118.1,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2519.94,SPOT 2519.9,#000000,#FFFF00,center,5,FALSE
VIX.IND@BMD,25,CALL WALL 25.0,#FFFFFF,#008000,center,5,FALSE
VIX.IND@BMD,23,PUT WALL 23.0,#FFFFFF,#8B0000,center,5,FALSE
VIX.IND@BMD,23.41,ZERO GAMMA 23.4 | NET GEX 0.8,#FFFFFF,#9370DB,center,5,TRUE
VIX.IND@BMD,25.42,SPOT 25.4,#000000,#FFFF00,center,5,FALSE
ESM6.CME@BMD,6613.26,CALL WALL 6613.3,#FFFFFF,#008000,center,5,FALSE
ESM6.CME@BMD,6618.26,PUT WALL 6618.3,#FFFFFF,#8B0000,center,5,FALSE
ESM6.CME@BMD,6592.75,ZERO GAMMA 6592.8 | NET GEX -18.9,#FFFFFF,#9370DB,center,5,TRUE
ESM6.CME@BMD,6608.65,SPOT 6608.6,#000000,#FFFF00,center,5,FALSE
NQM6.CME@BMD,24237.06,CALL WALL 24237.1,#FFFFFF,#008000,center,5,FALSE
NQM6.CME@BMD,24086.9,PUT WALL 24086.9,#FFFFFF,#8B0000,center,5,FALSE
NQM6.CME@BMD,24161.98,ZERO GAMMA 24162.0 | NET GEX -454.6,#FFFFFF,#9370DB,center,5,TRUE
NQM6.CME@BMD,24149.04,SPOT 24149.0,#000000,#FFFF00,center,5,FALSE
NVDA.NASDAQ@BMD,177.5,CALL WALL 177.5,#FFFFFF,#008000,center,5,FALSE
NVDA.NASDAQ@BMD,170,PUT WALL 170.0,#FFFFFF,#8B0000,center,5,FALSE
NVDA.NASDAQ@BMD,175.04,ZERO GAMMA 175.0 | NET GEX 461.5,#FFFFFF,#9370DB,center,5,TRUE
NVDA.NASDAQ@BMD,176.45,SPOT 176.4,#000000,#FFFF00,center,5,FALSE
TSLA.NASDAQ@BMD,372.54,CALL WALL 372.5,#FFFFFF,#008000,center,5,FALSE
TSLA.NASDAQ@BMD,360,PUT WALL 360.0,#FFFFFF,#8B0000,center,5,FALSE
TSLA.NASDAQ@BMD,366.69,ZERO GAMMA 366.7 | NET GEX -81.9,#FFFFFF,#9370DB,center,5,TRUE
TSLA.NASDAQ@BMD,365.16,SPOT 365.2,#000000,#FFFF00,center,5,FALSE
AAPL.NASDAQ@BMD,255,CALL WALL 255.0,#FFFFFF,#008000,center,5,FALSE
AAPL.NASDAQ@BMD,252.46,PUT WALL 252.5,#FFFFFF,#8B0000,center,5,FALSE
AAPL.NASDAQ@BMD,252.91,ZERO GAMMA 252.9 | NET GEX 259.1,#FFFFFF,#9370DB,center,5,TRUE
AAPL.NASDAQ@BMD,254.51,SPOT 254.5,#000000,#FFFF00,center,5,FALSE
MSFT.NASDAQ@BMD,372.5,CALL WALL 372.5,#FFFFFF,#008000,center,5,FALSE
MSFT.NASDAQ@BMD,350,PUT WALL 350.0,#FFFFFF,#8B0000,center,5,FALSE
MSFT.NASDAQ@BMD,366.48,ZERO GAMMA 366.5 | NET GEX 252.7,#FFFFFF,#9370DB,center,5,TRUE
MSFT.NASDAQ@BMD,371.5,SPOT 371.5,#000000,#FFFF00,center,5,FALSE
AMZN.NASDAQ@BMD,210,CALL WALL 210.0,#FFFFFF,#008000,center,5,FALSE
AMZN.NASDAQ@BMD,190,PUT WALL 190.0,#FFFFFF,#8B0000,center,5,FALSE
AMZN.NASDAQ@BMD,208.75,ZERO GAMMA 208.8 | NET GEX 204.0,#FFFFFF,#9370DB,center,5,TRUE
AMZN.NASDAQ@BMD,209.93,SPOT 209.9,#000000,#FFFF00,center,5,FALSE
META.NASDAQ@BMD,582.5,CALL WALL 582.5,#FFFFFF,#008000,center,5,FALSE
META.NASDAQ@BMD,577.5,PUT WALL 577.5,#FFFFFF,#8B0000,center,5,FALSE
META.NASDAQ@BMD,568.31,ZERO GAMMA 568.3 | NET GEX 16.4,#FFFFFF,#9370DB,center,5,TRUE
META.NASDAQ@BMD,572.24,SPOT 572.2,#000000,#FFFF00,center,5,FALSE
GOOGL.NASDAQ@BMD,300,CALL WALL 300.0,#FFFFFF,#008000,center,5,FALSE
GOOGL.NASDAQ@BMD,292.5,PUT WALL 292.5,#FFFFFF,#8B0000,center,5,FALSE
GOOGL.NASDAQ@BMD,293.1,ZERO GAMMA 293.1 | NET GEX 90.1,#FFFFFF,#9370DB,center,5,TRUE
GOOGL.NASDAQ@BMD,295.75,SPOT 295.8,#000000,#FFFF00,center,5,FALSE
AMD.NASDAQ@BMD,215,CALL WALL 215.0,#FFFFFF,#008000,center,5,FALSE
AMD.NASDAQ@BMD,195,PUT WALL 195.0,#FFFFFF,#8B0000,center,5,FALSE
AMD.NASDAQ@BMD,206.02,ZERO GAMMA 206.0 | NET GEX 126.1,#FFFFFF,#9370DB,center,5,TRUE
AMD.NASDAQ@BMD,213.71,SPOT 213.7,#000000,#FFFF00,center,5,FALSE
AVGO.NASDAQ@BMD,315,CALL WALL 315.0,#FFFFFF,#008000,center,5,FALSE
AVGO.NASDAQ@BMD,307.5,PUT WALL 307.5,#FFFFFF,#8B0000,center,5,FALSE
AVGO.NASDAQ@BMD,307.37,ZERO GAMMA 307.4 | NET GEX 130.7,#FFFFFF,#9370DB,center,5,TRUE
AVGO.NASDAQ@BMD,312.43,SPOT 312.4,#000000,#FFFF00,center,5,FALSE
PLTR.NYSE@BMD,148,CALL WALL 148.0,#FFFFFF,#008000,center,5,FALSE
PLTR.NYSE@BMD,140,PUT WALL 140.0,#FFFFFF,#8B0000,center,5,FALSE
PLTR.NYSE@BMD,147.41,ZERO GAMMA 147.4 | NET GEX 54.5,#FFFFFF,#9370DB,center,5,TRUE
PLTR.NYSE@BMD,147.36,SPOT 147.4,#000000,#FFFF00,center,5,FALSE
MSTR.NASDAQ@BMD,125,CALL WALL 125.0,#FFFFFF,#008000,center,5,FALSE
MSTR.NASDAQ@BMD,122,PUT WALL 122.0,#FFFFFF,#8B0000,center,5,FALSE
MSTR.NASDAQ@BMD,123.41,ZERO GAMMA 123.4 | NET GEX -20.4,#FFFFFF,#9370DB,center,5,TRUE
MSTR.NASDAQ@BMD,121.34,SPOT 121.3,#000000,#FFFF00,center,5,FALSE
COIN.NASDAQ@BMD,175,CALL WALL 175.0,#FFFFFF,#008000,center,5,FALSE
COIN.NASDAQ@BMD,170,PUT WALL 170.0,#FFFFFF,#8B0000,center,5,FALSE
COIN.NASDAQ@BMD,163.98,ZERO GAMMA 164.0 | NET GEX 11.5,#FFFFFF,#9370DB,center,5,TRUE
COIN.NASDAQ@BMD,172.1,SPOT 172.1,#000000,#FFFF00,center,5,FALSE
