Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.79,SPOT 738.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX 341.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.5,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7368.18,PUT (SPY) 7368.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7426.38,SPOT (SPY) 7426.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.5,CALL (SPY) 7468.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7368.18,PUT (SPY) 7368.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7426.38,SPOT (SPY) 7426.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX now (SPY) -441,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX now (SPY) -441,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.44,GEX 1m (SPY) -353,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.44,GEX 1m (SPY) -353,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.65,GEX 5m (SPY) +555,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.65,GEX 5m (SPY) +555,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 10m +1110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.6,GEX 10m (SPY) +1110,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.6,GEX 10m (SPY) +1110,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 15m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 15m (SPY) +1202,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +2677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.54,GEX 30m (SPY) +2677,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.54,GEX 30m (SPY) +2677,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.17,SPOT 709.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.68,NET GEX -375.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29474.36,CALL (QQQ) 29474.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29062.13,PUT (QQQ) 29062.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29213.83,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29234.03,SPOT (QQQ) 29234.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29474.36,CALL (QQQ) 29474.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29062.13,PUT (QQQ) 29062.1,#FFFFFF,#8B0000,center,1,TRUE
