Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.31,SPOT 709.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.1,NET GEX 7911.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6704.87,PUT (SPY) 6704.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7129.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7151.63,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.59,CALL (SPY) 7158.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6704.87,PUT (SPY) 6704.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7129.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7151.63,SPOT (SPY) 7151.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708,GEX now -288,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.42,GEX now (SPY) -288,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.42,GEX now (SPY) -288,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.75,GEX 1m (SPY) +289,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.75,GEX 1m (SPY) +289,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.75,GEX 5m (SPY) +1491,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.75,GEX 5m (SPY) +1491,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +1811,#000000,#00BFFF,center,1,TRUE
