Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.14,SPOT 754.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.59,NET GEX 3371.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.3,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.08,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.66,SPOT (SPY) 7573.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.3,CALL (SPY) 7582.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.08,PUT (SPY) 7532.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.66,SPOT (SPY) 7573.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.21,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.21,GEX now (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,754,GEX 1m -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7572.25,GEX 1m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7572.25,GEX 1m (SPY) -856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m -1417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.21,GEX 5m (SPY) -1417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.21,GEX 5m (SPY) -1417,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 10m +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.3,GEX 10m (SPY) +1551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.3,GEX 10m (SPY) +1551,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,753,GEX 15m -1751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.21,GEX 15m (SPY) -1751,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.21,GEX 15m (SPY) -1751,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +4736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.3,GEX 30m (SPY) +4736,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.3,GEX 30m (SPY) +4736,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,725,PUT 725.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,734.76,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,729.05,NET GEX 1820.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30268.88,CALL (QQQ) 30268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29857.06,PUT (QQQ) 29857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30023.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30259.0,SPOT (QQQ) 30259.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30268.88,CALL (QQQ) 30268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29857.06,PUT (QQQ) 29857.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30023.85,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30259.0,SPOT (QQQ) 30259.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30268.88,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30268.88,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30145.34,GEX 1m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30145.34,GEX 1m (QQQ) +199,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,733,GEX 5m -287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30186.52,GEX 5m (QQQ) -287,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30186.52,GEX 5m (QQQ) -287,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 10m +314,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.07,GEX 10m (QQQ) +314,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.07,GEX 10m (QQQ) +314,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.07,GEX 15m (QQQ) +363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.07,GEX 15m (QQQ) +363,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1462,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.07,GEX 30m (QQQ) +1462,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.07,GEX 30m (QQQ) +1462,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,291.86,SPOT 291.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 132.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,291,GEX now -36,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m -67,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +43,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 15m +93,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +241,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
