Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.84,SPOT 708.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.95,NET GEX 767.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7188.44,CALL (SPY) 7188.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.95,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7146.5,SPOT (SPY) 7146.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7188.44,CALL (SPY) 7188.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.95,PUT (SPY) 7127.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7157.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7146.5,SPOT (SPY) 7146.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.36,GEX now (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.36,GEX now (SPY) -129,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m +567,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 1m (SPY) +567,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 1m (SPY) +567,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +1392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 5m (SPY) +1392,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 5m (SPY) +1392,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +2364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.2,GEX 10m (SPY) +2364,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.2,GEX 10m (SPY) +2364,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.03,GEX 15m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.03,GEX 15m (SPY) -2758,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.11,GEX 30m (SPY) -4326,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.11,GEX 30m (SPY) -4326,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,648.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.83,SPOT 647.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,648.41,NET GEX 615.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26746.94,CALL (QQQ) 26746.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.92,PUT (QQQ) 26622.9,#FFFFFF,#8B0000,center,1,TRUE
