Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707.02,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.41,SPOT 709.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2331.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.72,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7152.77,SPOT (SPY) 7152.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.72,CALL (SPY) 7158.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.67,PUT (SPY) 7128.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7152.77,SPOT (SPY) 7152.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1342,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.72,GEX now (SPY) -1342,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.72,GEX now (SPY) -1342,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.72,GEX 1m (SPY) -1698,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.72,GEX 1m (SPY) -1698,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -2723,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.64,GEX 5m (SPY) -2723,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.64,GEX 5m (SPY) -2723,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -3877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.64,GEX 10m (SPY) -3877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.64,GEX 10m (SPY) -3877,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 15m -2479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7138.55,GEX 15m (SPY) -2479,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7138.55,GEX 15m (SPY) -2479,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 30m -4683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.64,GEX 30m (SPY) -4683,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.64,GEX 30m (SPY) -4683,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655.98,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.54,SPOT 652.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.1,NET GEX 550.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.45,CALL (QQQ) 27119.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.17,PUT (QQQ) 26624.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26959.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26977.23,SPOT (QQQ) 26977.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.45,CALL (QQQ) 27119.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.17,PUT (QQQ) 26624.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26959.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26977.23,SPOT (QQQ) 26977.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -763,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.91,GEX now (QQQ) -763,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.91,GEX now (QQQ) -763,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -755,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.91,GEX 1m (QQQ) -755,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.91,GEX 1m (QQQ) -755,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 5m -1160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.91,GEX 5m (QQQ) -1160,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.91,GEX 5m (QQQ) -1160,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 10m -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.91,GEX 10m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.91,GEX 10m (QQQ) -1737,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 15m -1020,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26954.91,GEX 15m (QQQ) -1020,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26954.91,GEX 15m (QQQ) -1020,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m -1652,#FFFFFF,#FF6600,center,1,TRUE
