Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.66,SPOT 705.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.24,NET GEX -1862.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.89,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.64,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7131.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7115.13,SPOT (SPY) 7115.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,CALL (SPY) 7158.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.64,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7131.06,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7115.13,SPOT (SPY) 7115.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -1782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.89,GEX now (SPY) -1782,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.89,GEX now (SPY) -1782,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m -1772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7118.56,GEX 1m (SPY) -1772,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7118.56,GEX 1m (SPY) -1772,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 5m -3432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.48,GEX 5m (SPY) -3432,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.48,GEX 5m (SPY) -3432,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -7393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.48,GEX 10m (SPY) -7393,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.48,GEX 10m (SPY) -7393,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,707,GEX 15m +16436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7128.64,GEX 15m (SPY) +16436,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7128.64,GEX 15m (SPY) +16436,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,705,GEX 30m -4862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7108.48,GEX 30m (SPY) -4862,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7108.48,GEX 30m (SPY) -4862,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.6,SPOT 645.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,NET GEX 25.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26748.32,CALL (QQQ) 26748.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26624.29,PUT (QQQ) 26624.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26755.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26690.44,SPOT (QQQ) 26690.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26748.32,CALL (QQQ) 26748.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26624.29,PUT (QQQ) 26624.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26755.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26690.44,SPOT (QQQ) 26690.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX now -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.63,GEX now (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.63,GEX now (QQQ) -520,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 1m +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26831.0,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26831.0,GEX 1m (QQQ) +294,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 5m -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.63,GEX 5m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.63,GEX 5m (QQQ) -1325,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.63,GEX 10m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.63,GEX 10m (QQQ) -2693,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -3032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26665.63,GEX 15m (QQQ) -3032,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26665.63,GEX 15m (QQQ) -3032,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 30m -3256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26706.98,GEX 30m (QQQ) -3256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26706.98,GEX 30m (QQQ) -3256,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.35,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
