Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.75,SPOT 736.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX -2626.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.72,CALL (SPY) 7459.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.35,PUT (SPY) 7389.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7406.94,SPOT (SPY) 7406.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.72,CALL (SPY) 7459.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.35,PUT (SPY) 7389.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7406.94,SPOT (SPY) 7406.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7409.45,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7409.45,GEX now (SPY) +451,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7429.56,GEX 1m (SPY) +613,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7429.56,GEX 1m (SPY) +613,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7449.67,GEX 5m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7449.67,GEX 5m (SPY) +2020,#000000,#00BFFF,center,1,TRUE
