Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718.95,PUT 719.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.24,SPOT 722.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.41,NET GEX 3650.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7271.67,CALL (SPY) 7271.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7240.95,PUT (SPY) 7240.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7274.09,SPOT (SPY) 7274.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7271.67,CALL (SPY) 7271.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7240.95,PUT (SPY) 7240.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7274.09,SPOT (SPY) 7274.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +15727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7271.67,GEX now (SPY) +15727,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7271.67,GEX now (SPY) +15727,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -7753,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.82,GEX 1m (SPY) -7753,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,GEX 1m (SPY) -7753,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +7867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.74,GEX 5m (SPY) +7867,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.74,GEX 5m (SPY) +7867,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +8007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.74,GEX 10m (SPY) +8007,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.74,GEX 10m (SPY) +8007,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 15m -9903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7291.82,GEX 15m (SPY) -9903,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7291.82,GEX 15m (SPY) -9903,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +18145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7281.74,GEX 30m (SPY) +18145,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7281.74,GEX 30m (SPY) +18145,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,655,PUT 655.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.05,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674.05,NET GEX 5591.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27878.42,CALL (QQQ) 27878.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27052.4,PUT (QQQ) 27052.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27839.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27880.49,SPOT (QQQ) 27880.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27878.42,CALL (QQQ) 27878.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27052.4,PUT (QQQ) 27052.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27839.19,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27880.49,SPOT (QQQ) 27880.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX now +5215,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27878.42,GEX now (QQQ) +5215,#000000,#00BFFF,center,1,TRUE
