Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.3,SPOT 710.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2015.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.14,CALL (SPY) 7189.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.65,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7152.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.92,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.14,CALL (SPY) 7189.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.65,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7152.95,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.92,SPOT (SPY) 7161.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.98,GEX now (SPY) -41,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7168.98,GEX now (SPY) -41,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -84,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.81,GEX 1m (SPY) -84,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.81,GEX 1m (SPY) -84,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7179.06,GEX 5m (SPY) +819,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7179.06,GEX 5m (SPY) +819,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +1533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 10m (SPY) +1533,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 10m (SPY) +1533,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +1978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.9,GEX 15m (SPY) +1978,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.9,GEX 15m (SPY) +1978,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.36,SPOT 647.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.05,NET GEX 477.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26749.8,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26625.76,PUT (QQQ) 26625.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26751.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26764.68,SPOT (QQQ) 26764.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26749.8,CALL (QQQ) 26749.8,#FFFFFF,#008000,center,1,TRUE
