Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.71,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.32,NET GEX 7377.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.69,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7414.37,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7497.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7511.92,SPOT (SPY) 7511.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.69,CALL (SPY) 7484.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7414.37,PUT (SPY) 7414.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7497.96,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7511.92,SPOT (SPY) 7511.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now -581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.93,GEX now (SPY) -581,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.93,GEX now (SPY) -581,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.93,GEX 1m (SPY) -423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.93,GEX 1m (SPY) -423,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 5m +1461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.83,GEX 5m (SPY) +1461,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.83,GEX 5m (SPY) +1461,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +4234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.83,GEX 10m (SPY) +4234,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.83,GEX 10m (SPY) +4234,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +5191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.83,GEX 15m (SPY) +5191,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.83,GEX 15m (SPY) +5191,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +6061,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.83,GEX 30m (SPY) +6061,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.83,GEX 30m (SPY) +6061,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.94,SPOT 720.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,719.05,NET GEX 2602.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29745.29,CALL (QQQ) 29745.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.92,PUT (QQQ) 29044.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29623.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29701.62,SPOT (QQQ) 29701.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29745.29,CALL (QQQ) 29745.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.92,PUT (QQQ) 29044.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29623.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29701.62,SPOT (QQQ) 29701.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX now -133,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29580.5,GEX now (QQQ) -133,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29580.5,GEX now (QQQ) -133,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,717,GEX 1m -288,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29539.3,GEX 1m (QQQ) -288,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29539.3,GEX 1m (QQQ) -288,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +955,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.09,GEX 5m (QQQ) +955,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.09,GEX 5m (QQQ) +955,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.09,GEX 10m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.09,GEX 10m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +2727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.09,GEX 15m (QQQ) +2727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.09,GEX 15m (QQQ) +2727,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +3095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29704.09,GEX 30m (QQQ) +3095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29704.09,GEX 30m (QQQ) +3095,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.1,CALL 285.1,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
