Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707.02,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.76,SPOT 709.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.5,NET GEX 2374.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.33,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.28,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.91,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.33,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.28,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.91,SPOT (SPY) 7155.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.25,GEX now (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.25,GEX now (SPY) -520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -2258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.25,GEX 1m (SPY) -2258,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.25,GEX 1m (SPY) -2258,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -2894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.25,GEX 5m (SPY) -2894,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.25,GEX 5m (SPY) -2894,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 10m -2647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.25,GEX 10m (SPY) -2647,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.25,GEX 10m (SPY) -2647,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 15m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 15m (SPY) +3320,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +6277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 30m (SPY) +6277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 30m (SPY) +6277,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,653.43,SPOT 653.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652.17,NET GEX 796.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27117.26,CALL (QQQ) 27117.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26621.21,PUT (QQQ) 26621.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26958.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27011.02,SPOT (QQQ) 27011.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27117.26,CALL (QQQ) 27117.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26621.21,PUT (QQQ) 26621.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26958.94,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27011.02,SPOT (QQQ) 27011.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.23,GEX now (QQQ) +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.23,GEX now (QQQ) +154,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26869.23,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26869.23,GEX 1m (QQQ) +549,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 5m +865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.24,GEX 5m (QQQ) +865,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.24,GEX 5m (QQQ) +865,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 10m +1323,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26993.24,GEX 10m (QQQ) +1323,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26993.24,GEX 10m (QQQ) +1323,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 15m +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27034.58,GEX 15m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27034.58,GEX 15m (QQQ) +1332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m -2082,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26951.91,GEX 30m (QQQ) -2082,#FFFFFF,#FF6600,center,1,TRUE
