Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.19,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 5248.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7206.09,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7155.7,PUT (SPY) 7155.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7197.93,SPOT (SPY) 7197.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7206.09,CALL (SPY) 7206.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7155.7,PUT (SPY) 7155.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7197.93,SPOT (SPY) 7197.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -7579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7196.02,GEX now (SPY) -7579,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7196.02,GEX now (SPY) -7579,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +3878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.02,GEX 1m (SPY) +3878,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.02,GEX 1m (SPY) +3878,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +6941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7196.02,GEX 5m (SPY) +6941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7196.02,GEX 5m (SPY) +6941,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m +6981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.09,GEX 10m (SPY) +6981,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.09,GEX 10m (SPY) +6981,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m +11962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.09,GEX 15m (SPY) +11962,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.09,GEX 15m (SPY) +11962,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m +17271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7206.09,GEX 30m (SPY) +17271,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7206.09,GEX 30m (SPY) +17271,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,643,PUT 643.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,664.24,SPOT 664.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 2648.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27480.17,CALL (QQQ) 27480.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26571.05,PUT (QQQ) 26571.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27215.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27448.76,SPOT (QQQ) 27448.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27480.17,CALL (QQQ) 27480.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26571.05,PUT (QQQ) 26571.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27215.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27448.76,SPOT (QQQ) 27448.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX now +3495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27314.87,GEX now (QQQ) +3495,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27314.87,GEX now (QQQ) +3495,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX 1m +6859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27356.2,GEX 1m (QQQ) +6859,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27356.2,GEX 1m (QQQ) +6859,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 5m +1797,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.17,GEX 5m (QQQ) +1797,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.17,GEX 5m (QQQ) +1797,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m +3376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.17,GEX 10m (QQQ) +3376,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.17,GEX 10m (QQQ) +3376,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m -4922,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27397.52,GEX 15m (QQQ) -4922,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27397.52,GEX 15m (QQQ) -4922,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 30m +5748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27480.17,GEX 30m (QQQ) +5748,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27480.17,GEX 30m (QQQ) +5748,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,276,PUT 276.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.88,SPOT 276.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.02,NET GEX 63.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -137,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -232,#FFFFFF,#FF6600,center,1,TRUE
