Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.94,SPOT 736.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 4943.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7428.24,CALL (SPY) 7428.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7347.72,PUT (SPY) 7347.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7417.57,SPOT (SPY) 7417.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7428.24,CALL (SPY) 7428.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7347.72,PUT (SPY) 7347.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7417.57,SPOT (SPY) 7417.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.17,GEX now (SPY) -324,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.17,GEX now (SPY) -324,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7398.04,GEX 1m (SPY) -150,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7398.04,GEX 1m (SPY) -150,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1125,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.24,GEX 5m (SPY) +1125,#000000,#00BFFF,center,1,TRUE
