Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.89,SPOT 751.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.17,NET GEX 2916.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.99,CALL (SPY) 7534.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.68,PUT (SPY) 7463.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7552.98,SPOT (SPY) 7553.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.99,CALL (SPY) 7534.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.68,PUT (SPY) 7463.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.7,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7552.98,SPOT (SPY) 7553.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.04,GEX now (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.04,GEX now (SPY) -138,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 1m -832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.04,GEX 1m (SPY) -832,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.04,GEX 1m (SPY) -832,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +1188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.08,GEX 5m (SPY) +1188,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.08,GEX 5m (SPY) +1188,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m -1461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.04,GEX 10m (SPY) -1461,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.04,GEX 10m (SPY) -1461,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +1806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.08,GEX 15m (SPY) +1806,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.08,GEX 15m (SPY) +1806,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +4198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.08,GEX 30m (SPY) +4198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.08,GEX 30m (SPY) +4198,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,731,SPOT 731.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.32,NET GEX 1027.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30068.0,CALL (QQQ) 30068.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29244.22,PUT (QQQ) 29244.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29916.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30109.19,SPOT (QQQ) 30109.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30068.0,CALL (QQQ) 30068.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29244.22,PUT (QQQ) 29244.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29916.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30109.19,SPOT (QQQ) 30109.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,731,GEX now +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30109.19,GEX now (QQQ) +38,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30109.19,GEX now (QQQ) +38,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m -191,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30068.0,GEX 1m (QQQ) -191,#FFFFFF,#FF6600,center,1,TRUE
