Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.14,SPOT 675.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6954.02,CALL (SPY) 6954.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.5,PUT (SPY) 6852.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.92,SPOT (SPY) 6853.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6954.02,CALL (SPY) 6954.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6852.5,PUT (SPY) 6852.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.92,SPOT (SPY) 6853.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.14,SPOT 675.1 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6903.26,CALL (SPY) 6903.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6852.5,PUT (SPY) 6852.5 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6853.92,SPOT (SPY) 6853.9 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6903.26,CALL (SPY) 6903.3 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6852.5,PUT (SPY) 6852.5 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6853.92,SPOT (SPY) 6853.9 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,613,CALL 613.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,607.16,SPOT 607.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25524.45,CALL (QQQ) 25524.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25191.34,PUT (QQQ) 25191.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25281.28,SPOT (QQQ) 25281.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25524.45,CALL (QQQ) 25524.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25191.34,PUT (QQQ) 25191.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25281.28,SPOT (QQQ) 25281.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,607.16,SPOT 607.2 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,25607.73,CALL (QQQ) 25607.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24983.15,PUT (QQQ) 24983.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25281.28,SPOT (QQQ) 25281.3 [1DTE],#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25607.73,CALL (QQQ) 25607.7 [1DTE],#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24983.15,PUT (QQQ) 24983.2 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25281.28,SPOT (QQQ) 25281.3 [1DTE],#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,263.98,CALL 264.0,#FFFFFF,#008000,center,1,TRUE
