Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.79,SPOT 735.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.5,NET GEX -655.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.78,CALL (SPY) 7437.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7357.38,PUT (SPY) 7357.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7382.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7395.47,SPOT (SPY) 7395.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.78,CALL (SPY) 7437.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7357.38,PUT (SPY) 7357.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7382.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7395.47,SPOT (SPY) 7395.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now +114,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.53,GEX now (SPY) +114,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.53,GEX now (SPY) +114,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m +194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7407.63,GEX 1m (SPY) +194,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7407.63,GEX 1m (SPY) +194,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.58,GEX 5m (SPY) +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.58,GEX 5m (SPY) +585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +956,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.58,GEX 10m (SPY) +956,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.58,GEX 10m (SPY) +956,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +1317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.68,GEX 15m (SPY) +1317,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.68,GEX 15m (SPY) +1317,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.32,SPOT 702.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702.05,NET GEX -356.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29012.34,CALL (QQQ) 29012.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.5,PUT (QQQ) 28847.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28931.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28943.11,SPOT (QQQ) 28943.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29012.34,CALL (QQQ) 29012.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.5,PUT (QQQ) 28847.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28931.98,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28943.11,SPOT (QQQ) 28943.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28929.92,GEX now (QQQ) +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28929.92,GEX now (QQQ) +85,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 1m +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28929.92,GEX 1m (QQQ) +96,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28929.92,GEX 1m (QQQ) +96,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m +151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.55,GEX 5m (QQQ) +151,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.55,GEX 5m (QQQ) +151,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +327,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.55,GEX 10m (QQQ) +327,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.55,GEX 10m (QQQ) +327,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.55,GEX 15m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.55,GEX 15m (QQQ) +491,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,273.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,272.46,SPOT 272.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,273.5,NET GEX -215.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -8,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,272,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m -38,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -142,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.02,SPOT 496.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.95,NET GEX 54.6,#000000,#FFA500,center,1,FALSE
