Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,703,PUT 703.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.44,SPOT 713.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 3337.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.43,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7084.5,PUT (SPY) 7084.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.71,SPOT (SPY) 7189.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.43,CALL (SPY) 7205.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7084.5,PUT (SPY) 7084.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.99,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.71,SPOT (SPY) 7189.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now +363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7185.28,GEX now (SPY) +363,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7185.28,GEX now (SPY) +363,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +592,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.35,GEX 1m (SPY) +592,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.35,GEX 1m (SPY) +592,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +1321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.35,GEX 5m (SPY) +1321,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.35,GEX 5m (SPY) +1321,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 10m +1748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.35,GEX 10m (SPY) +1748,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.35,GEX 10m (SPY) +1748,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.35,GEX 15m (SPY) +762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.35,GEX 15m (SPY) +762,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +3608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.35,GEX 30m (SPY) +3608,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.35,GEX 30m (SPY) +3608,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,662.99,SPOT 663.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.95,NET GEX 2238.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27479.01,CALL (QQQ) 27479.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26445.96,PUT (QQQ) 26446.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27229.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27395.95,SPOT (QQQ) 27396.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27479.01,CALL (QQQ) 27479.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26445.96,PUT (QQQ) 26446.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27229.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27395.95,SPOT (QQQ) 27396.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662,GEX now +222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27355.04,GEX now (QQQ) +222,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27355.04,GEX now (QQQ) +222,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 1m -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27313.72,GEX 1m (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27313.72,GEX 1m (QQQ) -256,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +519,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.36,GEX 5m (QQQ) +519,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.36,GEX 5m (QQQ) +519,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.36,GEX 10m (QQQ) +728,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.36,GEX 10m (QQQ) +728,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m -574,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27272.4,GEX 15m (QQQ) -574,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27272.4,GEX 15m (QQQ) -574,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 30m +1397,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27396.36,GEX 30m (QQQ) +1397,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27396.36,GEX 30m (QQQ) +1397,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,277.31,SPOT 277.3,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.68,NET GEX 39.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -17,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -7,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m +52,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m +41,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -56,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -107,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,492,PUT 492.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,492.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.79,SPOT 491.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,492.17,NET GEX 49.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
