Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,677,CALL 677.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,680.34,SPOT 680.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.41,NET GEX 840.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6830.48,CALL (SPY) 6830.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.3,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6854.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6864.18,SPOT (SPY) 6864.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6830.48,CALL (SPY) 6830.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.3,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6854.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6864.18,SPOT (SPY) 6864.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,680,GEX now -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.75,GEX now (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.75,GEX now (SPY) -1314,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m -980,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6860.75,GEX 1m (SPY) -980,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6860.75,GEX 1m (SPY) -980,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +2445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.93,GEX 5m (SPY) +2445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.93,GEX 5m (SPY) +2445,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +2940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.93,GEX 10m (SPY) +2940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.93,GEX 10m (SPY) +2940,#000000,#00BFFF,center,1,TRUE
