Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,653.84,SPOT 653.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.17,NET GEX -928.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6662.48,CALL (SPY) 6662.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6601.92,PUT (SPY) 6601.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6613.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6600.3,SPOT (SPY) 6600.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6662.48,CALL (SPY) 6662.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6601.92,PUT (SPY) 6601.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6613.73,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6600.3,SPOT (SPY) 6600.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX now +89 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6601.92,-- GEX now (SPY) +89 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6601.92,-- GEX now (SPY) +89 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 1m -173 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6581.73,-- GEX 1m (SPY) -173 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6581.73,-- GEX 1m (SPY) -173 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -533 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6601.92,-- GEX 5m (SPY) -533 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6601.92,-- GEX 5m (SPY) -533 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m +541 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6612.01,-- GEX 10m (SPY) +541 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6612.01,-- GEX 10m (SPY) +541 --,#000000,#00BFFF,center,1,TRUE
