Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.76,SPOT 716.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.68,NET GEX 3317.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.23,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.43,PUT (SPY) 7141.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7219.59,SPOT (SPY) 7219.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.23,CALL (SPY) 7252.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.43,PUT (SPY) 7141.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7219.59,SPOT (SPY) 7219.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,716,GEX now +150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.93,GEX now (SPY) +150,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.93,GEX now (SPY) +150,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,716,GEX 1m +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7211.93,GEX 1m (SPY) +282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7211.93,GEX 1m (SPY) +282,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -1902,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.86,GEX 5m (SPY) -1902,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.86,GEX 5m (SPY) -1902,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -1855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.86,GEX 10m (SPY) -1855,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.86,GEX 10m (SPY) -1855,#FFFFFF,#FF6600,center,1,TRUE
