Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.21,SPOT 700.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.5,NET GEX 1753.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.81,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.55,PUT (SPY) 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7066.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7063.93,SPOT (SPY) 7063.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.81,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.55,PUT (SPY) 7031.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7066.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7063.93,SPOT (SPY) 7063.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now -2136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.81,GEX now (SPY) -2136,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.81,GEX now (SPY) -2136,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,702,GEX 1m +3656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.99,GEX 1m (SPY) +3656,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.99,GEX 1m (SPY) +3656,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +6293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7081.99,GEX 5m (SPY) +6293,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7081.99,GEX 5m (SPY) +6293,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +3919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.9,GEX 10m (SPY) +3919,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.9,GEX 10m (SPY) +3919,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +6178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.9,GEX 15m (SPY) +6178,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.9,GEX 15m (SPY) +6178,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +8551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.9,GEX 30m (SPY) +8551,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.9,GEX 30m (SPY) +8551,#000000,#00BFFF,center,1,TRUE
