Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.05,SPOT 740.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.83,NET GEX 2471.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.53,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.01,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7439.03,SPOT (SPY) 7439.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.53,CALL (SPY) 7438.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.01,PUT (SPY) 7338.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7439.03,SPOT (SPY) 7439.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739,GEX now -237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.48,GEX now (SPY) -237,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.48,GEX now (SPY) -237,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7438.53,GEX 1m (SPY) -440,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7438.53,GEX 1m (SPY) -440,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7448.58,GEX 5m (SPY) +247,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7448.58,GEX 5m (SPY) +247,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m +449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.63,GEX 10m (SPY) +449,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.63,GEX 10m (SPY) +449,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.63,GEX 15m (SPY) +1160,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.63,GEX 15m (SPY) +1160,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 30m -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7428.48,GEX 30m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7428.48,GEX 30m (SPY) -1132,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.12,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.98,NET GEX 1084.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29266.77,CALL (QQQ) 29266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28854.56,PUT (QQQ) 28854.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29101.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29312.94,SPOT (QQQ) 29312.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29266.77,CALL (QQQ) 29266.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28854.56,PUT (QQQ) 28854.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29101.07,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29312.94,SPOT (QQQ) 29312.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -157,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29225.55,GEX now (QQQ) -157,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29225.55,GEX now (QQQ) -157,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29307.99,GEX 1m (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29307.99,GEX 1m (QQQ) -146,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29266.77,GEX 5m (QQQ) +158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29266.77,GEX 5m (QQQ) +158,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29390.44,GEX 10m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29390.44,GEX 10m (QQQ) +267,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 15m +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29390.44,GEX 15m (QQQ) +382,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29390.44,GEX 15m (QQQ) +382,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +392,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29390.44,GEX 30m (QQQ) +392,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29390.44,GEX 30m (QQQ) +392,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.22,SPOT 279.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.41,NET GEX 188.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now -311,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -329,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 5m -235,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 10m +320,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +262,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m +172,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
