Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.99,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.95,NET GEX 1780.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7201.65,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.02,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7170.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.48,SPOT (SPY) 7191.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7201.65,CALL (SPY) 7201.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.02,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7170.93,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.48,SPOT (SPY) 7191.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.58,GEX now (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.58,GEX now (SPY) -365,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7171.44,GEX 1m (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7171.44,GEX 1m (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7191.58,GEX 5m (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7191.58,GEX 5m (SPY) -500,#FFFFFF,#FF6600,center,1,TRUE
