Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,745.5,PUT 745.5,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.17,SPOT 749.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.32,NET GEX 3968.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.83,CALL (SPY) 7533.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7488.62,PUT (SPY) 7488.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7527.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7525.49,SPOT (SPY) 7525.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.83,CALL (SPY) 7533.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7488.62,PUT (SPY) 7488.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7527.0,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7525.49,SPOT (SPY) 7525.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749,GEX now -3682,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.78,GEX now (SPY) -3682,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.78,GEX now (SPY) -3682,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +4140,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.83,GEX 1m (SPY) +4140,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.83,GEX 1m (SPY) +4140,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -3600,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.78,GEX 5m (SPY) -3600,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.78,GEX 5m (SPY) -3600,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -8844,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.78,GEX 10m (SPY) -8844,#FFFFFF,#FF6600,center,1,TRUE
