Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,701.66,SPOT 701.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7110.3,CALL (SPY) 7110.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7059.87,PUT (SPY) 7059.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7076.61,SPOT (SPY) 7076.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7110.3,CALL (SPY) 7110.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7059.87,PUT (SPY) 7059.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7076.61,SPOT (SPY) 7076.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,645,CALL 645.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,638,PUT 638.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,642.24,SPOT 642.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26596.4,CALL (QQQ) 26596.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26307.75,PUT (QQQ) 26307.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26482.59,SPOT (QQQ) 26482.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26596.4,CALL (QQQ) 26596.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26307.75,PUT (QQQ) 26307.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26482.59,SPOT (QQQ) 26482.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272,CALL 272.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,269.95,SPOT 269.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,487.85,SPOT 487.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7060,CALL 7060.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6950,PUT 6950.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7041.28,SPOT 7041.3,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26336.78,CALL 26336.8,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26000,PUT 26000.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26329,SPOT 26329.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2700,CALL 2700.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2690.08,PUT 2690.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2719.22,SPOT 2719.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,18,PUT 18.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.8,SPOT 17.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7095.33,CALL 7095.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6985.33,PUT 6985.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7076.61,SPOT 7076.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26490.37,CALL 26490.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26153.59,PUT 26153.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26482.59,SPOT 26482.6,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200,CALL 200.0,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,198.92,SPOT 198.9,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,385,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,392.45,SPOT 392.4,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,267.5,CALL 267.5,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,267.5,SPOT 267.5,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,425,CALL 425.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,415.04,PUT 415.0,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,425,SPOT 425.0,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,250,CALL 250.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,245.13,PUT 245.1,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,250.56,SPOT 250.6,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,677.61,SPOT 677.6,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,340,CALL 340.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,332.5,PUT 332.5,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,336.22,SPOT 336.2,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,276.42,SPOT 276.4,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
