Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.69,SPOT 747.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.05,NET GEX 7132.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.86,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.54,PUT (SPY) 7413.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7510.88,SPOT (SPY) 7510.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.86,CALL (SPY) 7483.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.54,PUT (SPY) 7413.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7510.88,SPOT (SPY) 7510.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX now (SPY) +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX now (SPY) +370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m +577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.95,GEX 1m (SPY) +577,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.95,GEX 1m (SPY) +577,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.08,GEX 5m (SPY) +665,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.08,GEX 5m (SPY) +665,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.99,GEX 10m (SPY) +2127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.99,GEX 10m (SPY) +2127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +4004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.99,GEX 15m (SPY) +4004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.99,GEX 15m (SPY) +4004,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +5997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.99,GEX 30m (SPY) +5997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.99,GEX 30m (SPY) +5997,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.78,SPOT 720.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.83,NET GEX 2321.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29741.04,CALL (QQQ) 29741.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29246.73,PUT (QQQ) 29246.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29569.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29690.79,SPOT (QQQ) 29690.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29741.04,CALL (QQQ) 29741.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29246.73,PUT (QQQ) 29246.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29569.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29690.79,SPOT (QQQ) 29690.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29658.66,GEX now (QQQ) +206,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29658.66,GEX now (QQQ) +206,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,718,GEX 1m +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29576.27,GEX 1m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29576.27,GEX 1m (QQQ) +154,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,719,GEX 5m +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29617.47,GEX 5m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29617.47,GEX 5m (QQQ) +100,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29658.66,GEX 10m (QQQ) +601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29658.66,GEX 10m (QQQ) +601,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 15m +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29741.04,GEX 15m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29741.04,GEX 15m (QQQ) +650,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 30m +1146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29741.04,GEX 30m (QQQ) +1146,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29741.04,GEX 30m (QQQ) +1146,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.86,SPOT 284.9,#000000,#FFFF00,center,1,TRUE
