Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,654.02,PUT 654.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.81,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.32,NET GEX -819.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6663.52,CALL (SPY) 6663.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6603.15,PUT (SPY) 6603.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6616.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6621.22,SPOT (SPY) 6621.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6663.52,CALL (SPY) 6663.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6603.15,PUT (SPY) 6603.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6616.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6621.22,SPOT (SPY) 6621.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -602 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6623.14,-- GEX now (SPY) -602 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6623.14,-- GEX now (SPY) -602 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 1m +756 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6613.04,-- GEX 1m (SPY) +756 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6613.04,-- GEX 1m (SPY) +756 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 5m +601 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6623.14,-- GEX 5m (SPY) +601 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6623.14,-- GEX 5m (SPY) +601 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 10m -667 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.75,-- GEX 10m (SPY) -667 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.75,-- GEX 10m (SPY) -667 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,652,-- GEX 15m -1083 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6582.75,-- GEX 15m (SPY) -1083 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6582.75,-- GEX 15m (SPY) -1083 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 30m -1147 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6602.95,-- GEX 30m (SPY) -1147 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6602.95,-- GEX 30m (SPY) -1147 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.29,SPOT 584.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -618.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24425.88,CALL (QQQ) 24425.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24011.88,PUT (QQQ) 24011.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24187.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24189.49,SPOT (QQQ) 24189.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24425.88,CALL (QQQ) 24425.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24011.88,PUT (QQQ) 24011.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24187.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24189.49,SPOT (QQQ) 24189.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -363 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24218.88,-- GEX now (QQQ) -363 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24218.88,-- GEX now (QQQ) -363 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 1m +253 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24177.48,-- GEX 1m (QQQ) +253 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24177.48,-- GEX 1m (QQQ) +253 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX 5m +216 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,24260.28,-- GEX 5m (QQQ) +216 --,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,24260.28,-- GEX 5m (QQQ) +216 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,584,-- GEX 10m -487 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24177.48,-- GEX 10m (QQQ) -487 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24177.48,-- GEX 10m (QQQ) -487 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 15m -471 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24094.68,-- GEX 15m (QQQ) -471 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24094.68,-- GEX 15m (QQQ) -471 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,582,-- GEX 30m -565 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24094.68,-- GEX 30m (QQQ) -565 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24094.68,-- GEX 30m (QQQ) -565 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,255,CALL 255.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,250,PUT 250.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,251.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,251.8,SPOT 251.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,251.17,NET GEX -50.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,252,-- GEX now -8 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 1m +13 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,249,-- GEX 5m +33 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 10m -23 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -42 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -125 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,483,CALL 483.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,455,PUT 455.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,463.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.28,SPOT 464.3,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,463.24,NET GEX 1.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,462,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,455,-- GEX 10m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,455,-- GEX 15m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,464,-- GEX 30m +0 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6604.92,CALL 6604.9,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6550,PUT 6550.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6574.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6581.82,SPOT 6581.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6574.49,NET GEX 1316.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6580,-- GEX now -533 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6570,-- GEX 1m +955 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 5m +1282 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6560,-- GEX 10m -1430 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 15m -2880 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6600,-- GEX 30m +5612 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24050,CALL 24050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23980,PUT 23980.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,23983.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24018.45,SPOT 24018.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,23983.22,NET GEX -271.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24020,-- GEX now +11 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,24000,-- GEX 1m -72 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,-- GEX 5m +63 --,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,23950,-- GEX 10m -114 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,23950,-- GEX 15m -147 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24050,-- GEX 30m +236 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2500,CALL 2500.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2505.08,PUT 2505.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2527.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2535.42,SPOT 2535.4,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2527.95,NET GEX 18.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2555,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2510,-- GEX 1m +0 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2535,-- GEX 5m +2 --,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 10m -4 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2555,-- GEX 15m -7 --,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2540,-- GEX 30m +6 --,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,CALL 25.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,23,PUT 23.0,#FFFFFF,#8B0000,center,1,TRUE
