Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.02,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,737.02,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.84,SPOT 737.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX -2793.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.18,CALL (SPY) 7460.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7409.91,PUT (SPY) 7409.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7405.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7418.15,SPOT (SPY) 7418.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.18,CALL (SPY) 7460.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7409.91,PUT (SPY) 7409.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7405.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7418.15,SPOT (SPY) 7418.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +7159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.76,GEX now (SPY) +7159,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.76,GEX now (SPY) +7159,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +10095,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.76,GEX 1m (SPY) +10095,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.76,GEX 1m (SPY) +10095,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +10852,#000000,#00BFFF,center,1,TRUE
