Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.97,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.59,NET GEX 287.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7213.41,CALL (SPY) 7213.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7173.11,PUT (SPY) 7173.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7189.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7192.96,SPOT (SPY) 7193.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7213.41,CALL (SPY) 7213.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7173.11,PUT (SPY) 7173.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7189.13,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7192.96,SPOT (SPY) 7193.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.26,GEX now (SPY) +217,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.26,GEX now (SPY) +217,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.26,GEX 1m (SPY) +391,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.26,GEX 1m (SPY) +391,#000000,#00BFFF,center,1,TRUE
