Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,656.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,658.31,SPOT 658.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656.24,NET GEX -4889.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6671.38,CALL (SPY) 6671.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6459.43,PUT (SPY) 6459.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6623.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6644.23,SPOT (SPY) 6644.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6671.38,CALL (SPY) 6671.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6459.43,PUT (SPY) 6459.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6623.34,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6644.23,SPOT (SPY) 6644.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now +541 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.01,-- GEX now (SPY) +541 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.01,-- GEX now (SPY) +541 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m +615 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6631.01,-- GEX 1m (SPY) +615 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6631.01,-- GEX 1m (SPY) +615 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 5m +693 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.1,-- GEX 5m (SPY) +693 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.1,-- GEX 5m (SPY) +693 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m +901 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.1,-- GEX 10m (SPY) +901 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.1,-- GEX 10m (SPY) +901 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 15m +1248 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.1,-- GEX 15m (SPY) +1248 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.1,-- GEX 15m (SPY) +1248 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 30m +1727 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6641.1,-- GEX 30m (SPY) +1727 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6641.1,-- GEX 30m (SPY) +1727 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,589.23,SPOT 589.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 1173.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24629.74,CALL (QQQ) 24629.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24008.82,PUT (QQQ) 24008.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24413.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24390.89,SPOT (QQQ) 24390.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24629.74,CALL (QQQ) 24629.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24008.82,PUT (QQQ) 24008.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24413.66,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24390.89,SPOT (QQQ) 24390.9,#000000,#FFFF00,center,1,TRUE
