Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,742.07,SPOT 742.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.5,NET GEX 2172.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7460.96,CALL (SPY) 7461.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7410.75,PUT (SPY) 7410.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7451.62,SPOT (SPY) 7451.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7460.96,CALL (SPY) 7461.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7410.75,PUT (SPY) 7410.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7451.62,SPOT (SPY) 7451.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,742,GEX now -1706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7450.92,GEX now (SPY) -1706,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7450.92,GEX now (SPY) -1706,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +3845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7430.83,GEX 1m (SPY) +3845,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7430.83,GEX 1m (SPY) +3845,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 5m +2973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.96,GEX 5m (SPY) +2973,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.96,GEX 5m (SPY) +2973,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m -9071,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7430.83,GEX 10m (SPY) -9071,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7430.83,GEX 10m (SPY) -9071,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,743,GEX 15m +14305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.96,GEX 15m (SPY) +14305,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.96,GEX 15m (SPY) +14305,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,743,GEX 30m +16207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7460.96,GEX 30m (SPY) +16207,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7460.96,GEX 30m (SPY) +16207,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
