Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.22,SPOT 723.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.32,NET GEX 2920.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7270.19,CALL (SPY) 7270.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7219.84,PUT (SPY) 7219.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.47,SPOT (SPY) 7282.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7270.19,CALL (SPY) 7270.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7219.84,PUT (SPY) 7219.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.41,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.47,SPOT (SPY) 7282.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7280.25,GEX now (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7280.25,GEX now (SPY) -303,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.32,GEX 1m (SPY) +435,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7290.32,GEX 1m (SPY) +435,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +1667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7300.39,GEX 5m (SPY) +1667,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7300.39,GEX 5m (SPY) +1667,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2838,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7290.32,GEX 10m (SPY) +2838,#000000,#00BFFF,center,1,TRUE
