Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.09,SPOT 750.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 2289.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7533.67,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.35,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7529.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7534.57,SPOT (SPY) 7534.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7533.67,CALL (SPY) 7533.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.35,PUT (SPY) 7463.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7529.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7534.57,SPOT (SPY) 7534.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +90,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.76,GEX now (SPY) +90,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.76,GEX now (SPY) +90,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7533.67,GEX 1m (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7533.67,GEX 1m (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7523.62,GEX 5m (SPY) -765,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7523.62,GEX 5m (SPY) -765,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7553.76,GEX 10m (SPY) +1440,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7553.76,GEX 10m (SPY) +1440,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7543.71,GEX 15m (SPY) +2359,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7543.71,GEX 15m (SPY) +2359,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727.19,SPOT 727.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.59,NET GEX 869.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29864.49,CALL (QQQ) 29864.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29246.6,PUT (QQQ) 29246.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29888.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29954.7,SPOT (QQQ) 29954.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29864.49,CALL (QQQ) 29864.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29246.6,PUT (QQQ) 29246.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29888.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29954.7,SPOT (QQQ) 29954.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX now +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30070.45,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30070.45,GEX now (QQQ) +41,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 1m +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30070.45,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30070.45,GEX 1m (QQQ) +135,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 5m -235,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29864.49,GEX 5m (QQQ) -235,#FFFFFF,#FF6600,center,1,TRUE
