Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.05,SPOT 732.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.5,NET GEX -4023.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.24,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7363.76,PUT (SPY) 7363.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7398.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7364.26,SPOT (SPY) 7364.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.24,CALL (SPY) 7444.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7363.76,PUT (SPY) 7363.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7398.97,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7364.26,SPOT (SPY) 7364.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +3195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.0,GEX now (SPY) +3195,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.0,GEX now (SPY) +3195,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.0,GEX 1m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.0,GEX 1m (SPY) +1769,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +2997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.0,GEX 5m (SPY) +2997,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.0,GEX 5m (SPY) +2997,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m +3037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7404.0,GEX 10m (SPY) +3037,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7404.0,GEX 10m (SPY) +3037,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,732,GEX 15m -4524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.76,GEX 15m (SPY) -4524,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.76,GEX 15m (SPY) -4524,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 30m -7387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7363.76,GEX 30m (SPY) -7387,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7363.76,GEX 30m (SPY) -7387,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,704.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697,SPOT 697.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,704.32,NET GEX -2735.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29908.33,CALL (QQQ) 29908.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28877.01,PUT (QQQ) 28877.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29055.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28753.25,SPOT (QQQ) 28753.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29908.33,CALL (QQQ) 29908.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28877.01,PUT (QQQ) 28877.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29055.22,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28753.25,SPOT (QQQ) 28753.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX now -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28835.76,GEX now (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28835.76,GEX now (QQQ) -192,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,706,GEX 1m -542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29124.53,GEX 1m (QQQ) -542,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29124.53,GEX 1m (QQQ) -542,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,696,GEX 5m -422,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28712.0,GEX 5m (QQQ) -422,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28712.0,GEX 5m (QQQ) -422,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28877.01,GEX 10m (QQQ) +837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28877.01,GEX 10m (QQQ) +837,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,GEX 15m +958,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29042.02,GEX 15m (QQQ) +958,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29042.02,GEX 15m (QQQ) +958,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28877.01,GEX 30m (QQQ) +1759,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28877.01,GEX 30m (QQQ) +1759,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,287,CALL 287.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,279,PUT 279.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,282.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.62,SPOT 278.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,282.59,NET GEX -415.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,280,GEX now -15,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +166,#000000,#00BFFF,center,1,TRUE
