Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.95,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.86,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.76,NET GEX 43.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7176.85,CALL (SPY) 7176.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.19,PUT (SPY) 7157.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7164.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7165.86,SPOT (SPY) 7165.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7176.85,CALL (SPY) 7176.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.19,PUT (SPY) 7157.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7164.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7165.86,SPOT (SPY) 7165.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7167.27,GEX now (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7167.27,GEX now (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +1429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7187.43,GEX 1m (SPY) +1429,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7187.43,GEX 1m (SPY) +1429,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1843,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.35,GEX 5m (SPY) +1843,#000000,#00BFFF,center,1,TRUE
