Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.99,SPOT 710.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 12567.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7157.45,CALL (SPY) 7157.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6703.81,PUT (SPY) 6703.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7151.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7157.35,SPOT (SPY) 7157.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7157.45,CALL (SPY) 7157.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6703.81,PUT (SPY) 6703.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7151.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7157.35,SPOT (SPY) 7157.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -11339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.37,GEX now (SPY) -11339,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.37,GEX now (SPY) -11339,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -9792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.37,GEX 1m (SPY) -9792,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.37,GEX 1m (SPY) -9792,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 5m -17759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.37,GEX 5m (SPY) -17759,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.37,GEX 5m (SPY) -17759,#FFFFFF,#FF6600,center,1,TRUE
