Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,696.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,699.84,SPOT 699.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696.24,NET GEX 6437.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7062.01,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.48,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7024.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7060.4,SPOT (SPY) 7060.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7062.01,CALL (SPY) 7062.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.48,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7024.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7060.4,SPOT (SPY) 7060.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,696,GEX now +2544,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7021.66,GEX now (SPY) +2544,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7021.66,GEX now (SPY) +2544,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m -4295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7051.93,GEX 1m (SPY) -4295,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7051.93,GEX 1m (SPY) -4295,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,700,GEX 5m +9031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.01,GEX 5m (SPY) +9031,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.01,GEX 5m (SPY) +9031,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 10m +8445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.01,GEX 10m (SPY) +8445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.01,GEX 10m (SPY) +8445,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 15m +7269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.01,GEX 15m (SPY) +7269,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.01,GEX 15m (SPY) +7269,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +20248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7062.01,GEX 30m (SPY) +20248,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7062.01,GEX 30m (SPY) +20248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,CALL 637.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,631.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,636.28,SPOT 636.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,631.59,NET GEX 2631.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26350.65,CALL (QQQ) 26350.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25936.16,PUT (QQQ) 25936.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26126.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26320.87,SPOT (QQQ) 26320.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26350.65,CALL (QQQ) 26350.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25936.16,PUT (QQQ) 25936.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26126.86,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26320.87,SPOT (QQQ) 26320.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now +1842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26143.82,GEX now (QQQ) +1842,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26143.82,GEX now (QQQ) +1842,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +4283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26185.19,GEX 1m (QQQ) +4283,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26185.19,GEX 1m (QQQ) +4283,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 5m -2732,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26185.19,GEX 5m (QQQ) -2732,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26185.19,GEX 5m (QQQ) -2732,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,635,GEX 10m -3253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26267.92,GEX 10m (QQQ) -3253,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26267.92,GEX 10m (QQQ) -3253,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 15m +5159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26226.55,GEX 15m (QQQ) +5159,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26226.55,GEX 15m (QQQ) +5159,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,637,GEX 30m +6095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26350.65,GEX 30m (QQQ) +6095,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26350.65,GEX 30m (QQQ) +6095,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.83,CALL 269.8,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,268,PUT 268.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,269.05,SPOT 269.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.32,NET GEX 53.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -273,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 1m -409,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 5m +258,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -205,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -569,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 30m +783,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,482.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,484.93,SPOT 484.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,482.02,NET GEX 159.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,483,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,475,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,485,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,485,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,484,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,CALL 7025.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6997.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7022.85,SPOT 7022.9,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6997.5,NET GEX 62021.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7005,GEX now +29519,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 1m +25138,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 5m +50520,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m -62388,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7025,GEX 15m +45659,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7025,GEX 30m +95560,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,CALL 26200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25700,PUT 25700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25920.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26160.04,SPOT 26160.0,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25920.49,NET GEX 2631.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26200,GEX now +547,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 1m +1642,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 5m +3309,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 10m +4502,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 15m +2522,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26200,GEX 30m +7339,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2710,CALL 2710.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
