Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.38,SPOT 723.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3129.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.72,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.38,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7273.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7282.61,SPOT (SPY) 7282.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.72,CALL (SPY) 7268.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.38,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7273.75,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7282.61,SPOT (SPY) 7282.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now -410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.72,GEX now (SPY) -410,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7268.72,GEX now (SPY) -410,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +521,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.85,GEX 1m (SPY) +521,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.85,GEX 1m (SPY) +521,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 5m +1887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.85,GEX 5m (SPY) +1887,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.85,GEX 5m (SPY) +1887,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +2914,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.85,GEX 10m (SPY) +2914,#000000,#00BFFF,center,1,TRUE
