Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742,CALL 742.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,736.37,SPOT 736.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.9,NET GEX -3704.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7459.53,CALL (SPY) 7459.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7389.16,PUT (SPY) 7389.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7402.93,SPOT (SPY) 7402.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7459.53,CALL (SPY) 7459.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7389.16,PUT (SPY) 7389.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7408.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7402.93,SPOT (SPY) 7402.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +2969,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.21,GEX now (SPY) +2969,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.21,GEX now (SPY) +2969,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +13589,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.21,GEX 1m (SPY) +13589,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.21,GEX 1m (SPY) +13589,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 5m +2849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.05,GEX 5m (SPY) +2849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.05,GEX 5m (SPY) +2849,#000000,#00BFFF,center,1,TRUE
