Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735.98,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.27,SPOT 737.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.68,NET GEX 195.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.96,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.55,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7410.52,SPOT (SPY) 7410.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.96,CALL (SPY) 7438.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.55,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7410.52,SPOT (SPY) 7410.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.96,GEX now (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.96,GEX now (SPY) -615,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -1469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7357.55,GEX 1m (SPY) -1469,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7357.55,GEX 1m (SPY) -1469,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +1764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.86,GEX 5m (SPY) +1764,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.86,GEX 5m (SPY) +1764,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +2757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.86,GEX 10m (SPY) +2757,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.86,GEX 10m (SPY) +2757,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 15m +4442,#000000,#00BFFF,center,1,TRUE
