Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,691.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.75,SPOT 693.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,691.17,NET GEX 2868.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6972.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6999.01,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7011.62,CALL (SPY) 7011.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6809.85,PUT (SPY) 6809.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6972.98,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6999.01,SPOT (SPY) 6999.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690,GEX now -5437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX now (SPY) -5437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX now (SPY) -5437,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,691,GEX 1m -3936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6971.27,GEX 1m (SPY) -3936,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6971.27,GEX 1m (SPY) -3936,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 5m -4652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 5m (SPY) -4652,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 5m (SPY) -4652,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 10m -4797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 10m (SPY) -4797,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 10m (SPY) -4797,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,690,GEX 15m -5766,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6961.18,GEX 15m (SPY) -5766,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6961.18,GEX 15m (SPY) -5766,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +4907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7001.53,GEX 30m (SPY) +4907,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7001.53,GEX 30m (SPY) +4907,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624.76,CALL 624.8,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,609,PUT 609.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,627.28,SPOT 627.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.9,NET GEX 1513.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25844.88,CALL (QQQ) 25844.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25192.93,PUT (QQQ) 25192.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25809.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25949.13,SPOT (QQQ) 25949.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25844.88,CALL (QQQ) 25844.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25192.93,PUT (QQQ) 25192.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25809.31,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25949.13,SPOT (QQQ) 25949.1,#000000,#FFFF00,center,1,TRUE
