Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,699.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,700.04,SPOT 700.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,699.83,NET GEX 1047.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7061.8,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7031.53,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7060.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7062.2,SPOT (SPY) 7062.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7061.8,CALL (SPY) 7061.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7031.53,PUT (SPY) 7031.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7060.08,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7062.2,SPOT (SPY) 7062.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700,GEX now +222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.8,GEX now (SPY) +222,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.8,GEX now (SPY) +222,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 1m -617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7061.8,GEX 1m (SPY) -617,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7061.8,GEX 1m (SPY) -617,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +1030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.88,GEX 5m (SPY) +1030,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.88,GEX 5m (SPY) +1030,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +1893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.88,GEX 10m (SPY) +1893,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.88,GEX 10m (SPY) +1893,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +2126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7071.88,GEX 15m (SPY) +2126,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7071.88,GEX 15m (SPY) +2126,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,700,GEX 30m +3157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7061.8,GEX 30m (SPY) +3157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7061.8,GEX 30m (SPY) +3157,#000000,#00BFFF,center,1,TRUE
