Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,741,CALL 741.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.37,SPOT 738.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.17,NET GEX 2187.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7454.04,CALL (SPY) 7454.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7343.38,PUT (SPY) 7343.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7415.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7427.58,SPOT (SPY) 7427.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7454.04,CALL (SPY) 7454.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7343.38,PUT (SPY) 7343.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7415.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7427.58,SPOT (SPY) 7427.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.86,GEX now (SPY) +568,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7423.86,GEX now (SPY) +568,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 1m -245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7393.68,GEX 1m (SPY) -245,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7393.68,GEX 1m (SPY) -245,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.98,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.98,GEX 5m (SPY) +926,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +3265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.98,GEX 10m (SPY) +3265,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.98,GEX 10m (SPY) +3265,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 15m +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7443.98,GEX 15m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7443.98,GEX 15m (SPY) +3193,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 30m +5475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.86,GEX 30m (SPY) +5475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7423.86,GEX 30m (SPY) +5475,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,SPOT 708.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,707.68,NET GEX 748.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29299.95,CALL (QQQ) 29300.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28887.28,PUT (QQQ) 28887.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29204.21,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29248.78,SPOT (QQQ) 29248.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29299.95,CALL (QQQ) 29300.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28887.28,PUT (QQQ) 28887.3,#FFFFFF,#8B0000,center,1,TRUE
