Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,732,PUT 732.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,735.87,SPOT 735.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.41,NET GEX -794.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.43,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7358.02,PUT (SPY) 7358.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7372.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7396.92,SPOT (SPY) 7396.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.43,CALL (SPY) 7438.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7358.02,PUT (SPY) 7358.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7372.19,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7396.92,SPOT (SPY) 7396.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7358.02,GEX now (SPY) -287,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7358.02,GEX now (SPY) -287,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +1026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.23,GEX 1m (SPY) +1026,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.23,GEX 1m (SPY) +1026,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m -1913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7388.17,GEX 5m (SPY) -1913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7388.17,GEX 5m (SPY) -1913,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m +1703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.33,GEX 10m (SPY) +1703,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7418.33,GEX 10m (SPY) +1703,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +4297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7408.28,GEX 15m (SPY) +4297,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7408.28,GEX 15m (SPY) +4297,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 30m +7722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7398.23,GEX 30m (SPY) +7722,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7398.23,GEX 30m (SPY) +7722,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,703.58,SPOT 703.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,699.1,NET GEX -31.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29012.47,CALL (QQQ) 29012.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.63,PUT (QQQ) 28847.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28810.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28995.16,SPOT (QQQ) 28995.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29012.47,CALL (QQQ) 29012.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.63,PUT (QQQ) 28847.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28810.54,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28995.16,SPOT (QQQ) 28995.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28765.2,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28765.2,GEX now (QQQ) -452,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 1m +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.68,GEX 1m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.68,GEX 1m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX 5m -604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28930.05,GEX 5m (QQQ) -604,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28930.05,GEX 5m (QQQ) -604,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.68,GEX 10m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.68,GEX 10m (QQQ) +928,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m +1868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.68,GEX 15m (QQQ) +1868,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.68,GEX 15m (QQQ) +1868,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m +3712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29053.68,GEX 30m (QQQ) +3712,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29053.68,GEX 30m (QQQ) +3712,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,272.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,273.74,SPOT 273.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,272.1,NET GEX -255.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,274,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +84,#000000,#00BFFF,center,1,TRUE
