Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.75,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 1331.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7401.75,CALL (SPY) 7401.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7381.61,PUT (SPY) 7381.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7394.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7399.23,SPOT (SPY) 7399.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7401.75,CALL (SPY) 7401.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7381.61,PUT (SPY) 7381.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7394.9,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7399.23,SPOT (SPY) 7399.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now +186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7411.82,GEX now (SPY) +186,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7411.82,GEX now (SPY) +186,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 1m +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7411.82,GEX 1m (SPY) +381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7411.82,GEX 1m (SPY) +381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -3006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7391.68,GEX 5m (SPY) -3006,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7391.68,GEX 5m (SPY) -3006,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +1605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.75,GEX 10m (SPY) +1605,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.75,GEX 10m (SPY) +1605,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +3235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.75,GEX 15m (SPY) +3235,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.75,GEX 15m (SPY) +3235,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +8292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7401.75,GEX 30m (SPY) +8292,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7401.75,GEX 30m (SPY) +8292,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.1,CALL 700.1,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,687,PUT 687.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,696.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.11,SPOT 699.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,696.9,NET GEX 1004.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28910.62,CALL (QQQ) 28910.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28369.66,PUT (QQQ) 28369.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28778.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28869.74,SPOT (QQQ) 28869.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28910.62,CALL (QQQ) 28910.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28369.66,PUT (QQQ) 28369.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28778.48,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28869.74,SPOT (QQQ) 28869.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28823.9,GEX now (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28823.9,GEX now (QQQ) -118,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 1m +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28947.79,GEX 1m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28947.79,GEX 1m (QQQ) +203,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX 5m -726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28823.9,GEX 5m (QQQ) -726,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28823.9,GEX 5m (QQQ) -726,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 10m +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28906.49,GEX 10m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28906.49,GEX 10m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 15m +1554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28906.49,GEX 15m (QQQ) +1554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28906.49,GEX 15m (QQQ) +1554,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +2442,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28906.49,GEX 30m (QQQ) +2442,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28906.49,GEX 30m (QQQ) +2442,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286.02,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.71,SPOT 284.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.41,NET GEX -91.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,285,GEX now +16,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -31,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -194,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +160,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,284,GEX 15m -214,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m -466,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.1,SPOT 498.1,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.41,NET GEX 113.3,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,498,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 10m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 15m -6,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7366.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7373.43,SPOT 7373.4,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7366.2,NET GEX 25487.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7380,GEX now +311,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7370,GEX 1m +623,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 5m +1381,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 10m +1916,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7380,GEX 15m +3008,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28628.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28750.61,SPOT 28750.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28628.98,NET GEX 3593.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28950,GEX now +72,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 1m +105,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,GEX 5m -192,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28800,GEX 10m +294,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 15m +412,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +708,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2884.92,CALL 2884.9,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2864.92,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2865.58,SPOT 2865.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2864.92,NET GEX -3.4,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2860,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2855,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 10m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 15m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 30m +16,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.02,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.16,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.41,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,16,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7391.85,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7399.23,SPOT 7399.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7391.85,NET GEX 26412.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7405.65,GEX now +404,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 1m +684,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 5m +1762,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 10m +2060,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7405.65,GEX 15m +3142,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28749.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28869.74,SPOT 28869.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28749.02,NET GEX 3644.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28870.04,GEX now +51,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 1m +83,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 5m +174,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 10m +311,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 15m +428,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +725,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,197.46,PUT 197.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.14,SPOT 213.1,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.02,NET GEX 672.5,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,215,GEX now +8,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +11,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +29,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +66,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +125,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +201,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390.04,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,406.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,409.5,SPOT 409.5,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,406.69,NET GEX 525.5,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,420,GEX now +3,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 1m -6,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,412.5,GEX 10m +21,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,412.5,GEX 15m +25,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 30m +114,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.46,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.5,SPOT 290.5,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 507.7,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,290,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +10,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 5m +71,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 10m +65,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +72,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +190,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,420.04,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,423.64,SPOT 423.6,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,420.04,NET GEX 227.6,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,420,GEX now -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 5m +11,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,420,GEX 10m -9,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 30m +52,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.27,SPOT 273.3,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.31,NET GEX 209.4,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,275,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 5m -8,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -25,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,640,CALL 640.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,622.06,SPOT 622.1,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.41,NET GEX 238.5,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,622.5,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,630,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -16,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,620,GEX 15m -24,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 30m +80,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.78,SPOT 396.8,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,391.69,NET GEX 287.1,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 5m +6,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 15m +9,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,400,GEX 30m +24,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,407.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,420.55,SPOT 420.6,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,407.09,NET GEX 114.9,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,415,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,415,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,425,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,420,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,421.6,SPOT 421.6,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,NET GEX 30.8,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,420,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 5m +3,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +10,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,135.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,137.44,SPOT 137.4,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,135.02,NET GEX 24.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,134,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
MSTR.NASDAQ@BMD,180,CALL 180.0,#FFFFFF,#008000,center,1,TRUE
MSTR.NASDAQ@BMD,172.5,PUT 172.5,#FFFFFF,#8B0000,center,1,TRUE
