Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,723.5,SPOT 723.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.68,NET GEX 3422.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.75,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7218.41,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7275.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7283.85,SPOT (SPY) 7283.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.75,CALL (SPY) 7268.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7218.41,PUT (SPY) 7218.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7275.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7283.85,SPOT (SPY) 7283.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +2019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.82,GEX now (SPY) +2019,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.82,GEX now (SPY) +2019,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.82,GEX 1m (SPY) +1434,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.82,GEX 1m (SPY) +1434,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m -1356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7298.95,GEX 5m (SPY) -1356,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7298.95,GEX 5m (SPY) -1356,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,722,GEX 10m -2109,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7268.75,GEX 10m (SPY) -2109,#FFFFFF,#FF6600,center,1,TRUE
