Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.45,SPOT 682.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.76,NET GEX 3275.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.12,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.23,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6858.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6885.39,SPOT (SPY) 6885.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.12,CALL (SPY) 6911.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.23,PUT (SPY) 6810.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6858.25,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6885.39,SPOT (SPY) 6885.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +1259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.85,GEX now (SPY) +1259,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.85,GEX now (SPY) +1259,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 1m +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.85,GEX 1m (SPY) +898,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.85,GEX 1m (SPY) +898,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m +1177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.85,GEX 5m (SPY) +1177,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.85,GEX 5m (SPY) +1177,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +1221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6880.85,GEX 10m (SPY) +1221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6880.85,GEX 10m (SPY) +1221,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.94,GEX 15m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.94,GEX 15m (SPY) +2092,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +4548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6890.94,GEX 30m (SPY) +4548,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6890.94,GEX 30m (SPY) +4548,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.54,SPOT 614.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.5,NET GEX 1016.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25440.36,CALL (QQQ) 25440.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25315.43,PUT (QQQ) 25315.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25295.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
