Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,737,CALL 737.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,735,PUT 735.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.24,SPOT 737.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.41,NET GEX 7366.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7417.76,CALL (SPY) 7417.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7397.63,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.18,SPOT (SPY) 7420.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7417.76,CALL (SPY) 7417.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7397.63,PUT (SPY) 7397.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.83,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.18,SPOT (SPY) 7420.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -27193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.83,GEX now (SPY) -27193,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.83,GEX now (SPY) -27193,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m -44057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.83,GEX 1m (SPY) -44057,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.83,GEX 1m (SPY) -44057,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m +65700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.76,GEX 5m (SPY) +65700,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.76,GEX 5m (SPY) +65700,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,738,GEX 10m -18510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7427.83,GEX 10m (SPY) -18510,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7427.83,GEX 10m (SPY) -18510,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m +33469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.76,GEX 15m (SPY) +33469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.76,GEX 15m (SPY) +33469,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m +44940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7417.76,GEX 30m (SPY) +44940,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7417.76,GEX 30m (SPY) +44940,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,645,PUT 645.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.91,SPOT 710.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.68,NET GEX 2223.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29299.7,CALL (QQQ) 29299.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26617.33,PUT (QQQ) 26617.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29121.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29337.25,SPOT (QQQ) 29337.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29299.7,CALL (QQQ) 29299.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26617.33,PUT (QQQ) 26617.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29121.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29337.25,SPOT (QQQ) 29337.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +20943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29299.7,GEX now (QQQ) +20943,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29299.7,GEX now (QQQ) +20943,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m -3561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29340.96,GEX 1m (QQQ) -3561,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29340.96,GEX 1m (QQQ) -3561,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m -5492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29299.7,GEX 5m (QQQ) -5492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29299.7,GEX 5m (QQQ) -5492,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m -9791,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29299.7,GEX 10m (QQQ) -9791,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29299.7,GEX 10m (QQQ) -9791,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +6872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.96,GEX 15m (QQQ) +6872,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.96,GEX 15m (QQQ) +6872,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +12727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29340.96,GEX 30m (QQQ) +12727,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29340.96,GEX 30m (QQQ) +12727,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,283.98,PUT 284.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,283.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.17,SPOT 284.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,283.1,NET GEX 158.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,284,GEX now -1536,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,285,GEX 1m -591,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 5m -1441,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 10m +528,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285,GEX 15m -1387,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,284,GEX 30m +1011,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,CALL 496.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,495.89,SPOT 495.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.83,NET GEX 100.1,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,495,GEX now +8,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +48,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m +31,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m -55,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m -95,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m -115,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7390.08,CALL 7390.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7265,PUT 7265.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7399.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7395.47,SPOT 7395.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7399.17,NET GEX 51126.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7395,GEX now -901248,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7400,GEX 1m -1289410,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 5m -954381,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 10m -926568,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 15m -736676,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7395,GEX 30m -686980,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,CALL 29200.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29188.98,PUT 29189.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28933.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29224.72,SPOT 29224.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28933.22,NET GEX 3445.5,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29200,GEX now -62621,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 1m -62921,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29200,GEX 5m -39861,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29220,GEX 10m +51456,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29220,GEX 15m +54781,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29220,GEX 30m +63965,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,CALL 2870.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2809.92,PUT 2809.9,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2850.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2860.82,SPOT 2860.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2850.83,NET GEX 907.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2860,GEX now -39,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2860,GEX 1m +324,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m +698,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2860,GEX 10m +339,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2860,GEX 15m +486,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 30m +475,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.18,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.68,NET GEX 0.4,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,18,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.47,CALL 7418.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7288.55,PUT 7288.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7408.81,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.18,SPOT 7420.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7408.81,NET GEX 53010.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7418.55,GEX now +209797,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 1m -1000198,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 5m -509622,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7423.55,GEX 10m -275863,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.55,GEX 15m +314416,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7418.55,GEX 30m +376390,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29309.12,CALL 29309.1,#FFFFFF,#008000,center,1,TRUE
