Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,698,PUT 698.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,703.68,SPOT 703.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -2309.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7166.59,CALL (SPY) 7166.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7035.36,PUT (SPY) 7035.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7092.61,SPOT (SPY) 7092.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7166.59,CALL (SPY) 7166.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7035.36,PUT (SPY) 7035.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.38,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7092.61,SPOT (SPY) 7092.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +2681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.31,GEX now (SPY) +2681,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.31,GEX now (SPY) +2681,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -6630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7146.23,GEX 1m (SPY) -6630,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7146.23,GEX 1m (SPY) -6630,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +2934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.31,GEX 5m (SPY) +2934,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.31,GEX 5m (SPY) +2934,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -5791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7166.39,GEX 10m (SPY) -5791,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7166.39,GEX 10m (SPY) -5791,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +7524,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.31,GEX 15m (SPY) +7524,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.31,GEX 15m (SPY) +7524,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +8260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7156.31,GEX 30m (SPY) +8260,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7156.31,GEX 30m (SPY) +8260,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,662,CALL 662.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,648,PUT 648.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,654.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,647.09,SPOT 647.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654.32,NET GEX -1766.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27362.87,CALL (QQQ) 27362.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26784.2,PUT (QQQ) 26784.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27045.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26746.59,SPOT (QQQ) 26746.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27362.87,CALL (QQQ) 27362.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26784.2,PUT (QQQ) 26784.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27045.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26746.59,SPOT (QQQ) 26746.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26866.87,GEX now (QQQ) +385,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26866.87,GEX now (QQQ) +385,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -1935,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27032.21,GEX 1m (QQQ) -1935,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27032.21,GEX 1m (QQQ) -1935,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27032.21,GEX 5m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27032.21,GEX 5m (QQQ) -631,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 10m +2178,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26866.87,GEX 10m (QQQ) +2178,#000000,#00BFFF,center,1,TRUE
