Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.08,SPOT 747.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746,NET GEX 6863.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7483.5,CALL (SPY) 7483.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.18,PUT (SPY) 7413.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7493.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7504.39,SPOT (SPY) 7504.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7483.5,CALL (SPY) 7483.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.18,PUT (SPY) 7413.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7493.54,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7504.39,SPOT (SPY) 7504.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7503.59,GEX now (SPY) +640,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7503.59,GEX now (SPY) +640,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.72,GEX 1m (SPY) +756,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.72,GEX 1m (SPY) +756,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7533.72,GEX 5m (SPY) +1765,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7533.72,GEX 5m (SPY) +1765,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.63,GEX 10m (SPY) +2982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.63,GEX 10m (SPY) +2982,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +3971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.63,GEX 15m (SPY) +3971,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.63,GEX 15m (SPY) +3971,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +5583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7513.63,GEX 30m (SPY) +5583,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7513.63,GEX 30m (SPY) +5583,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.66,SPOT 720.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.5,NET GEX 2329.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29737.8,CALL (QQQ) 29737.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29037.6,PUT (QQQ) 29037.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29552.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29682.61,SPOT (QQQ) 29682.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29737.8,CALL (QQQ) 29737.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29037.6,PUT (QQQ) 29037.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29552.46,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29682.61,SPOT (QQQ) 29682.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.43,GEX now (QQQ) +261,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.43,GEX now (QQQ) +261,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29696.61,GEX 1m (QQQ) +201,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29696.61,GEX 1m (QQQ) +201,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,GEX 5m +572,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29737.8,GEX 5m (QQQ) +572,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29737.8,GEX 5m (QQQ) +572,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 10m +1266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.43,GEX 10m (QQQ) +1266,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.43,GEX 10m (QQQ) +1266,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 15m +1340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.43,GEX 15m (QQQ) +1340,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.43,GEX 15m (QQQ) +1340,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX 30m +2225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29655.43,GEX 30m (QQQ) +2225,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29655.43,GEX 30m (QQQ) +2225,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.56,SPOT 284.6,#000000,#FFFF00,center,1,TRUE
