Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,661,CALL 661.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.9,SPOT 657.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.59,NET GEX -4947.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6672.56,CALL (SPY) 6672.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6460.58,PUT (SPY) 6460.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6638.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6641.27,SPOT (SPY) 6641.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6672.56,CALL (SPY) 6672.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6460.58,PUT (SPY) 6460.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6638.14,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6641.27,SPOT (SPY) 6641.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX now -634 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.28,-- GEX now (SPY) -634 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.28,-- GEX now (SPY) -634 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 1m -757 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6652.37,-- GEX 1m (SPY) -757 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6652.37,-- GEX 1m (SPY) -757 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 5m -1191 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6652.37,-- GEX 5m (SPY) -1191 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6652.37,-- GEX 5m (SPY) -1191 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,658,-- GEX 10m -1170 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6642.28,-- GEX 10m (SPY) -1170 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6642.28,-- GEX 10m (SPY) -1170 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,659,-- GEX 15m -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6652.37,-- GEX 15m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6652.37,-- GEX 15m (SPY) -691 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,662,-- GEX 30m +828 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6682.66,-- GEX 30m (SPY) +828 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6682.66,-- GEX 30m (SPY) +828 --,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,587.37,SPOT 587.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX 847.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24379.14,CALL (QQQ) 24379.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24006.62,PUT (QQQ) 24006.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24411.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24311.67,SPOT (QQQ) 24311.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24379.14,CALL (QQQ) 24379.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24006.62,PUT (QQQ) 24006.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24411.42,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
