Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.7,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2447.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7438.94,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7338.41,PUT (SPY) 7338.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7435.92,SPOT (SPY) 7435.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,CALL (SPY) 7438.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7338.41,PUT (SPY) 7338.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.31,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7435.92,SPOT (SPY) 7435.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.94,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,GEX now (SPY) +543,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.94,GEX 1m (SPY) +469,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,GEX 1m (SPY) +469,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m +1061,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.94,GEX 5m (SPY) +1061,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,GEX 5m (SPY) +1061,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 10m -794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.04,GEX 10m (SPY) -794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.04,GEX 10m (SPY) -794,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m -1292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7459.04,GEX 15m (SPY) -1292,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7459.04,GEX 15m (SPY) -1292,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.94,GEX 30m (SPY) +1621,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.94,GEX 30m (SPY) +1621,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.5,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.95,NET GEX 1008.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29268.39,CALL (QQQ) 29268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28856.16,PUT (QQQ) 28856.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29101.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29289.0,SPOT (QQQ) 29289.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,CALL (QQQ) 29268.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28856.16,PUT (QQQ) 28856.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29101.43,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29289.0,SPOT (QQQ) 29289.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX now +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.39,GEX now (QQQ) +173,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,GEX now (QQQ) +173,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29227.17,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29227.17,GEX 1m (QQQ) +79,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 5m +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.39,GEX 5m (QQQ) +234,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,GEX 5m (QQQ) +234,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,GEX 10m +263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29268.39,GEX 10m (QQQ) +263,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29268.39,GEX 10m (QQQ) +263,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,716,GEX 15m -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29515.73,GEX 15m (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29515.73,GEX 15m (QQQ) -100,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +489,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29392.06,GEX 30m (QQQ) +489,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29392.06,GEX 30m (QQQ) +489,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.91,SPOT 278.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.5,NET GEX 147.6,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -10,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m -45,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m -145,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m -144,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -225,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 30m -119,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
