Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,658,PUT 658.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.45,SPOT 656.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,655.76,NET GEX -720.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6665.33,CALL (SPY) 6665.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6645.13,PUT (SPY) 6645.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6622.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6629.48,SPOT (SPY) 6629.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6665.33,CALL (SPY) 6665.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6645.13,PUT (SPY) 6645.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6622.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6629.48,SPOT (SPY) 6629.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX now -2093 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6624.94,-- GEX now (SPY) -2093 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6624.94,-- GEX now (SPY) -2093 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 1m -1004 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6624.94,-- GEX 1m (SPY) -1004 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6624.94,-- GEX 1m (SPY) -1004 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,654,-- GEX 5m -1332 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6604.74,-- GEX 5m (SPY) -1332 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6604.74,-- GEX 5m (SPY) -1332 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -2257 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.84,-- GEX 10m (SPY) -2257 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.84,-- GEX 10m (SPY) -2257 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,656,-- GEX 15m -2470 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6624.94,-- GEX 15m (SPY) -2470 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6624.94,-- GEX 15m (SPY) -2470 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -1963 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.84,-- GEX 30m (SPY) -1963 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.84,-- GEX 30m (SPY) -1963 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,CALL 590.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,582,PUT 582.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,585.14,SPOT 585.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,584.24,NET GEX -497.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24431.36,CALL (QQQ) 24431.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24100.09,PUT (QQQ) 24100.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24192.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24230.11,SPOT (QQQ) 24230.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24431.36,CALL (QQQ) 24431.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24100.09,PUT (QQQ) 24100.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24192.84,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24230.11,SPOT (QQQ) 24230.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX now -735 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24224.31,-- GEX now (QQQ) -735 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24224.31,-- GEX now (QQQ) -735 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,583,-- GEX 1m -246 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24141.49,-- GEX 1m (QQQ) -246 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24141.49,-- GEX 1m (QQQ) -246 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,581,-- GEX 5m -495 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24058.68,-- GEX 5m (QQQ) -495 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24058.68,-- GEX 5m (QQQ) -495 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,581,-- GEX 10m -848 --,#FFFFFF,#FF6600,center,1,TRUE
