Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,676.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,676.16,SPOT 676.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676.32,NET GEX 2754.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6812.97,CALL (SPY) 6813.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6560.64,PUT (SPY) 6560.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6826.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6824.68,SPOT (SPY) 6824.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6812.97,CALL (SPY) 6813.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6560.64,PUT (SPY) 6560.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6826.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6824.68,SPOT (SPY) 6824.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,-- GEX now +30 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.07,-- GEX now (SPY) +30 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.07,-- GEX now (SPY) +30 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,677,-- GEX 1m +74 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6833.16,-- GEX 1m (SPY) +74 --,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6833.16,-- GEX 1m (SPY) +74 --,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,-- GEX 5m -273 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6812.97,-- GEX 5m (SPY) -273 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6812.97,-- GEX 5m (SPY) -273 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,584,PUT 584.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,607.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,607.98,SPOT 608.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607.5,NET GEX 1668.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25239.69,CALL (QQQ) 25239.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24163.9,PUT (QQQ) 24163.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25136.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25156.11,SPOT (QQQ) 25156.1,#000000,#FFFF00,center,1,TRUE
