Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.02,SPOT 724.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 4257.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7301.83,CALL (SPY) 7301.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7150.76,PUT (SPY) 7150.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7276.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7291.96,SPOT (SPY) 7292.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7301.83,CALL (SPY) 7301.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7150.76,PUT (SPY) 7150.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7276.65,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7291.96,SPOT (SPY) 7292.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7291.76,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7291.76,GEX now (SPY) +187,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,726,GEX 1m +147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7311.9,GEX 1m (SPY) +147,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7311.9,GEX 1m (SPY) +147,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m -2893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7281.69,GEX 5m (SPY) -2893,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7281.69,GEX 5m (SPY) -2893,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +8552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.83,GEX 10m (SPY) +8552,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.83,GEX 10m (SPY) +8552,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +8853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.83,GEX 15m (SPY) +8853,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.83,GEX 15m (SPY) +8853,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +11774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7301.83,GEX 30m (SPY) +11774,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7301.83,GEX 30m (SPY) +11774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.48,SPOT 675.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,672.9,NET GEX 3630.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27873.81,CALL (QQQ) 27873.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27543.45,PUT (QQQ) 27543.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27787.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27893.63,SPOT (QQQ) 27893.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27873.81,CALL (QQQ) 27873.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27543.45,PUT (QQQ) 27543.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27787.09,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
