Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,743,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,738.19,SPOT 738.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,NET GEX 133.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7468.31,CALL (SPY) 7468.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7367.79,PUT (SPY) 7367.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7418.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7419.96,SPOT (SPY) 7420.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7468.31,CALL (SPY) 7468.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7367.79,PUT (SPY) 7367.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7418.05,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7419.96,SPOT (SPY) 7420.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -27,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.05,GEX now (SPY) -27,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.05,GEX now (SPY) -27,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 1m +73,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.1,GEX 1m (SPY) +73,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.1,GEX 1m (SPY) +73,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 5m -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.0,GEX 5m (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.0,GEX 5m (SPY) -251,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m +661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.1,GEX 10m (SPY) +661,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.1,GEX 10m (SPY) +661,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7428.1,GEX 15m (SPY) +1004,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7428.1,GEX 15m (SPY) +1004,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,709.74,SPOT 709.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.59,NET GEX -271.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29457.41,CALL (QQQ) 29457.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28839.42,PUT (QQQ) 28839.4,#FFFFFF,#8B0000,center,1,TRUE
